cancer_code,n_samples,Ensembl_Gene_ID,Symbol,n_gt25,pct_gt25,n_gt50,pct_gt50,n_gt100,pct_gt100,n_gt200,pct_gt200,n_p80,pct_p80,n_p90,pct_p90,n_p95,pct_p95
LUSC,498,CRISP2,CRISP2,0,0.0,0,0.0,0,0.0,0,0.0,7,1.41,0,0.0,0,0.0
LUSC,498,DCAF4L1,DCAF4L1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0
LUSC,498,DCAF4L2,DCAF4L2,0,0.0,0,0.0,0,0.0,0,0.0,20,4.02,3,0.6,0,0.0
LUSC,498,DCAF8L2,DCAF8L2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0
LUSC,498,DDX53,DDX53,0,0.0,0,0.0,0,0.0,0,0.0,3,0.6,0,0.0,0,0.0
LUSC,498,DKKL1,DKKL1,0,0.0,0,0.0,0,0.0,0,0.0,8,1.61,0,0.0,0,0.0
LUSC,498,DMRT1,DMRT1,0,0.0,0,0.0,0,0.0,0,0.0,9,1.81,0,0.0,0,0.0
LUSC,498,DMRTB1,DMRTB1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0
LUSC,498,DPPA5,DPPA5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0
LUSC,498,EFCAB8,EFCAB8,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0
LUSC,498,FATE1,FATE1,0,0.0,0,0.0,0,0.0,0,0.0,4,0.8,0,0.0,0,0.0
LUSC,498,FMR1NB,FMR1NB,0,0.0,0,0.0,0,0.0,0,0.0,4,0.8,0,0.0,0,0.0
LUSC,498,LDHC,LDHC,0,0.0,0,0.0,0,0.0,0,0.0,16,3.21,0,0.0,0,0.0
LUSC,498,LRRC36,LRRC36,0,0.0,0,0.0,0,0.0,0,0.0,10,2.01,0,0.0,0,0.0
LUSC,498,LUZP4,LUZP4,0,0.0,0,0.0,0,0.0,0,0.0,2,0.4,0,0.0,0,0.0
LUSC,498,MAGEB6,MAGEB6,0,0.0,0,0.0,0,0.0,0,0.0,2,0.4,0,0.0,0,0.0
LUSC,498,MEIOB,MEIOB,0,0.0,0,0.0,0,0.0,0,0.0,37,7.43,4,0.8,0,0.0
LUSC,498,MORC1,MORC1,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0
LUSC,498,NAA11,NAA11,0,0.0,0,0.0,0,0.0,0,0.0,26,5.22,1,0.2,0,0.0
LUSC,498,NUTM1,NUTM1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,1,0.2,0,0.0
LUSC,498,OOEP,OOEP,0,0.0,0,0.0,0,0.0,0,0.0,13,2.61,0,0.0,0,0.0
LUSC,498,PASD1,PASD1,0,0.0,0,0.0,0,0.0,0,0.0,12,2.41,3,0.6,0,0.0
LUSC,498,PHF7,PHF7,0,0.0,0,0.0,0,0.0,0,0.0,160,32.13,0,0.0,0,0.0
LUSC,498,PIWIL1,PIWIL1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0
LUSC,498,PSG9,PSG9,0,0.0,0,0.0,0,0.0,0,0.0,2,0.4,0,0.0,0,0.0
LUSC,498,RBM46,RBM46,0,0.0,0,0.0,0,0.0,0,0.0,7,1.41,0,0.0,0,0.0
LUSC,498,RIMBP3,RIMBP3,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0
LUSC,498,SAGE1,SAGE1,0,0.0,0,0.0,0,0.0,0,0.0,35,7.03,0,0.0,0,0.0
LUSC,498,SMC1B,SMC1B,0,0.0,0,0.0,0,0.0,0,0.0,11,2.21,0,0.0,0,0.0
LUSC,498,SPATA31A1,SPATA31A1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0
LUSC,498,SPATA4,SPATA4,0,0.0,0,0.0,0,0.0,0,0.0,2,0.4,0,0.0,0,0.0
LUSC,498,STKLD1,STKLD1,0,0.0,0,0.0,0,0.0,0,0.0,2,0.4,0,0.0,0,0.0
LUSC,498,SYCE2,SYCE2,0,0.0,0,0.0,0,0.0,0,0.0,13,2.61,0,0.0,0,0.0
LUSC,498,SYCP3,SYCP3,0,0.0,0,0.0,0,0.0,0,0.0,2,0.4,0,0.0,0,0.0
LUSC,498,TDRD1,TDRD1,0,0.0,0,0.0,0,0.0,0,0.0,7,1.41,0,0.0,0,0.0
LUSC,498,TEKT5,TEKT5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0
LUSC,498,TEX14,TEX14,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0
LUSC,498,TEX19,TEX19,0,0.0,0,0.0,0,0.0,0,0.0,3,0.6,0,0.0,0,0.0
LUSC,498,TGIF2LX,TGIF2LX,0,0.0,0,0.0,0,0.0,0,0.0,8,1.61,0,0.0,0,0.0
LUSC,498,TPTE,TPTE,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0
LUSC,498,TSKS,TSKS,0,0.0,0,0.0,0,0.0,0,0.0,24,4.82,1,0.2,0,0.0
LUSC,498,TSPYL6,TSPYL6,0,0.0,0,0.0,0,0.0,0,0.0,3,0.6,0,0.0,0,0.0
LUSC,498,VCX3B,VCX3B,0,0.0,0,0.0,0,0.0,0,0.0,6,1.2,1,0.2,0,0.0
LUSC,498,ZPBP2,ZPBP2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0
MBL,125,PRAME,PRAME,34,27.2,21,16.8,17,13.6,10,8.0,76,60.8,55,44.0,38,30.4
MBL,125,MAGEA3,MAGEA3,7,5.6,5,4.0,2,1.6,0,0.0,18,14.4,11,8.8,10,8.0
MBL,125,MAGEA12,MAGEA12,3,2.4,1,0.8,0,0.0,0,0.0,9,7.2,5,4.0,0,0.0
MBL,125,MAGEA2,MAGEA2,2,1.6,1,0.8,0,0.0,0,0.0,17,13.6,8,6.4,1,0.8
MBL,125,NY-ESO-1,NY-ESO-1,2,1.6,1,0.8,1,0.8,1,0.8,4,3.2,4,3.2,4,3.2
MBL,125,SYCE2,SYCE2,2,1.6,0,0.0,0,0.0,0,0.0,26,20.8,3,2.4,0,0.0
MBL,125,XAGE1,XAGE1,2,1.6,2,1.6,2,1.6,2,1.6,2,1.6,2,1.6,2,1.6
MBL,125,MAGEA10,MAGEA10,1,0.8,0,0.0,0,0.0,0,0.0,6,4.8,2,1.6,1,0.8
MBL,125,MAGEA4,MAGEA4,1,0.8,1,0.8,0,0.0,0,0.0,1,0.8,1,0.8,1,0.8
MBL,125,MAGEA9,MAGEA9,1,0.8,0,0.0,0,0.0,0,0.0,8,6.4,5,4.0,0,0.0
MBL,125,MAGEC2,MAGEC2,1,0.8,0,0.0,0,0.0,0,0.0,2,1.6,0,0.0,0,0.0
MBL,125,SSX1,SSX1,1,0.8,0,0.0,0,0.0,0,0.0,1,0.8,1,0.8,0,0.0
MBL,125,SSX4,SSX4,1,0.8,1,0.8,1,0.8,1,0.8,5,4.0,2,1.6,1,0.8
MBL,125,SYCP1,SYCP1,1,0.8,0,0.0,0,0.0,0,0.0,14,11.2,6,4.8,0,0.0
MBL,125,YBX2,YBX2,1,0.8,0,0.0,0,0.0,0,0.0,5,4.0,1,0.8,1,0.8
MBL,125,AKNAD1,AKNAD1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8,0,0.0,0,0.0
MBL,125,ANKRD7,ANKRD7,0,0.0,0,0.0,0,0.0,0,0.0,5,4.0,0,0.0,0,0.0
MBL,125,CTCFL,CTCFL,0,0.0,0,0.0,0,0.0,0,0.0,4,3.2,1,0.8,1,0.8
MBL,125,DAZ1,DAZ1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8,0,0.0,0,0.0
MBL,125,DKKL1,DKKL1,0,0.0,0,0.0,0,0.0,0,0.0,22,17.6,0,0.0,0,0.0
MBL,125,DPEP3,DPEP3,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8,1,0.8,1,0.8
MBL,125,ESX1,ESX1,0,0.0,0,0.0,0,0.0,0,0.0,2,1.6,0,0.0,0,0.0
MBL,125,HORMAD1,HORMAD1,0,0.0,0,0.0,0,0.0,0,0.0,3,2.4,0,0.0,0,0.0
MBL,125,LIN28B,LIN28B,0,0.0,0,0.0,0,0.0,0,0.0,20,16.0,1,0.8,0,0.0
MBL,125,LRRC36,LRRC36,0,0.0,0,0.0,0,0.0,0,0.0,2,1.6,0,0.0,0,0.0
MBL,125,MAGEA1,MAGEA1,0,0.0,0,0.0,0,0.0,0,0.0,2,1.6,0,0.0,0,0.0
MBL,125,MAGEC1,MAGEC1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8,0,0.0,0,0.0
MBL,125,MEIOB,MEIOB,0,0.0,0,0.0,0,0.0,0,0.0,3,2.4,1,0.8,0,0.0
MBL,125,NAA11,NAA11,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8,0,0.0,0,0.0
MBL,125,OOEP,OOEP,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8,0,0.0,0,0.0
MBL,125,PAGE2,PAGE2,0,0.0,0,0.0,0,0.0,0,0.0,3,2.4,1,0.8,0,0.0
MBL,125,PAGE5,PAGE5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8,0,0.0,0,0.0
MBL,125,PHF7,PHF7,0,0.0,0,0.0,0,0.0,0,0.0,82,65.6,0,0.0,0,0.0
MBL,125,PLAC1,PLAC1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8,0,0.0,0,0.0
MBL,125,RBM46,RBM46,0,0.0,0,0.0,0,0.0,0,0.0,3,2.4,0,0.0,0,0.0
MBL,125,RBMY1A1,RBMY1A1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8,0,0.0,0,0.0
MBL,125,RGPD4,RGPD4,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8,0,0.0,0,0.0
MBL,125,RNF148,RNF148,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8,0,0.0,0,0.0
MBL,125,SPANXA1,SPANXA1,0,0.0,0,0.0,0,0.0,0,0.0,3,2.4,1,0.8,0,0.0
MBL,125,SPANXB1,SPANXB1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8,0,0.0,0,0.0
MBL,125,STKLD1,STKLD1,0,0.0,0,0.0,0,0.0,0,0.0,9,7.2,0,0.0,0,0.0
MBL,125,TEX14,TEX14,0,0.0,0,0.0,0,0.0,0,0.0,20,16.0,1,0.8,0,0.0
MBL,125,TGIF2LX,TGIF2LX,0,0.0,0,0.0,0,0.0,0,0.0,4,3.2,1,0.8,0,0.0
MBL,125,TKTL1,TKTL1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8,0,0.0,0,0.0
MBL,125,TPTE,TPTE,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8,0,0.0,0,0.0
MBL,125,TRIML2,TRIML2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8,0,0.0,0,0.0
MBL,125,TSKS,TSKS,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8,0,0.0,0,0.0
MBL,125,VCX,VCX,0,0.0,0,0.0,0,0.0,0,0.0,4,3.2,1,0.8,0,0.0
MBL,125,VCX3B,VCX3B,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8,0,0.0,0,0.0
MBL,125,XAGE5,XAGE5,0,0.0,0,0.0,0,0.0,0,0.0,2,1.6,0,0.0,0,0.0
MESO,87,CXorf49,CXorf49,7,8.05,2,2.3,0,0.0,0,0.0,51,58.62,17,19.54,3,3.45
MESO,87,EGFL6,EGFL6,7,8.05,2,2.3,1,1.15,0,0.0,40,45.98,10,11.49,3,3.45
MESO,87,SPANXB1,SPANXB1,6,6.9,1,1.15,1,1.15,0,0.0,36,41.38,12,13.79,2,2.3
MESO,87,GAGE1,GAGE1,4,4.6,3,3.45,2,2.3,2,2.3,6,6.9,4,4.6,3,3.45
MESO,87,PRAME,PRAME,3,3.45,2,2.3,1,1.15,0,0.0,8,9.2,5,5.75,2,2.3
MESO,87,PSG5,PSG5,3,3.45,2,2.3,1,1.15,1,1.15,7,8.05,3,3.45,2,2.3
MESO,87,XAGE1,XAGE1,3,3.45,2,2.3,1,1.15,0,0.0,4,4.6,3,3.45,2,2.3
MESO,87,XAGE2,XAGE2,3,3.45,2,2.3,1,1.15,0,0.0,6,6.9,4,4.6,2,2.3
MESO,87,CTAGE1,CTAGE1,1,1.15,0,0.0,0,0.0,0,0.0,3,3.45,2,2.3,0,0.0
MESO,87,MAGEA1,MAGEA1,1,1.15,0,0.0,0,0.0,0,0.0,1,1.15,1,1.15,0,0.0
MESO,87,MAGEA3,MAGEA3,1,1.15,1,1.15,0,0.0,0,0.0,2,2.3,1,1.15,1,1.15
MESO,87,MAGEB2,MAGEB2,1,1.15,1,1.15,0,0.0,0,0.0,1,1.15,1,1.15,1,1.15
MESO,87,PASD1,PASD1,1,1.15,1,1.15,0,0.0,0,0.0,1,1.15,1,1.15,1,1.15
MESO,87,PLAC1,PLAC1,1,1.15,0,0.0,0,0.0,0,0.0,2,2.3,1,1.15,0,0.0
MESO,87,TKTL1,TKTL1,1,1.15,1,1.15,1,1.15,1,1.15,1,1.15,1,1.15,1,1.15
MESO,87,TRIML2,TRIML2,1,1.15,0,0.0,0,0.0,0,0.0,2,2.3,1,1.15,0,0.0
MESO,87,YBX2,YBX2,1,1.15,0,0.0,0,0.0,0,0.0,10,11.49,1,1.15,1,1.15
MESO,87,ACTL8,ACTL8,0,0.0,0,0.0,0,0.0,0,0.0,2,2.3,0,0.0,0,0.0
MESO,87,AKNAD1,AKNAD1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.15,0,0.0,0,0.0
MESO,87,ANKRD7,ANKRD7,0,0.0,0,0.0,0,0.0,0,0.0,1,1.15,0,0.0,0,0.0
MESO,87,C20orf141,C20orf141,0,0.0,0,0.0,0,0.0,0,0.0,2,2.3,0,0.0,0,0.0
MESO,87,CGB8,CGB8,0,0.0,0,0.0,0,0.0,0,0.0,2,2.3,0,0.0,0,0.0
MESO,87,CRISP2,CRISP2,0,0.0,0,0.0,0,0.0,0,0.0,1,1.15,0,0.0,0,0.0
MESO,87,DDX53,DDX53,0,0.0,0,0.0,0,0.0,0,0.0,1,1.15,0,0.0,0,0.0
MESO,87,DKKL1,DKKL1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.3,0,0.0,0,0.0
MESO,87,LDHC,LDHC,0,0.0,0,0.0,0,0.0,0,0.0,1,1.15,0,0.0,0,0.0
MESO,87,LRRC36,LRRC36,0,0.0,0,0.0,0,0.0,0,0.0,2,2.3,0,0.0,0,0.0
MESO,87,MAGEA12,MAGEA12,0,0.0,0,0.0,0,0.0,0,0.0,1,1.15,0,0.0,0,0.0
MESO,87,MAGEA2,MAGEA2,0,0.0,0,0.0,0,0.0,0,0.0,1,1.15,0,0.0,0,0.0
MESO,87,MAGEA9,MAGEA9,0,0.0,0,0.0,0,0.0,0,0.0,1,1.15,0,0.0,0,0.0
MESO,87,MEIOB,MEIOB,0,0.0,0,0.0,0,0.0,0,0.0,9,10.34,0,0.0,0,0.0
MESO,87,NY-ESO-1,NY-ESO-1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.15,0,0.0,0,0.0
MESO,87,OOEP,OOEP,0,0.0,0,0.0,0,0.0,0,0.0,1,1.15,0,0.0,0,0.0
MESO,87,PAGE1,PAGE1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.3,0,0.0,0,0.0
MESO,87,PAGE2,PAGE2,0,0.0,0,0.0,0,0.0,0,0.0,1,1.15,0,0.0,0,0.0
MESO,87,PAGE5,PAGE5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.15,0,0.0,0,0.0
MESO,87,PHF7,PHF7,0,0.0,0,0.0,0,0.0,0,0.0,10,11.49,0,0.0,0,0.0
MESO,87,SLCO6A1,SLCO6A1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.15,0,0.0,0,0.0
MESO,87,SPACA3,SPACA3,0,0.0,0,0.0,0,0.0,0,0.0,7,8.05,0,0.0,0,0.0
MESO,87,SPANXA1,SPANXA1,0,0.0,0,0.0,0,0.0,0,0.0,3,3.45,1,1.15,0,0.0
MESO,87,SPANXN3,SPANXN3,0,0.0,0,0.0,0,0.0,0,0.0,1,1.15,1,1.15,0,0.0
MESO,87,SPATA12,SPATA12,0,0.0,0,0.0,0,0.0,0,0.0,1,1.15,0,0.0,0,0.0
MESO,87,SSX2,SSX2,0,0.0,0,0.0,0,0.0,0,0.0,1,1.15,0,0.0,0,0.0
MESO,87,STKLD1,STKLD1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.3,0,0.0,0,0.0
MESO,87,SYCE2,SYCE2,0,0.0,0,0.0,0,0.0,0,0.0,10,11.49,0,0.0,0,0.0
MESO,87,SYCP1,SYCP1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.15,0,0.0,0,0.0
MESO,87,TSPY1,TSPY1,0,0.0,0,0.0,0,0.0,0,0.0,6,6.9,1,1.15,0,0.0
MESO,87,VCX,VCX,0,0.0,0,0.0,0,0.0,0,0.0,3,3.45,0,0.0,0,0.0
NUTM,1,NUTM1,NUTM1,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1,100.0,1,100.0
NUTM,1,PHF7,PHF7,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
NUTM,1,YBX2,YBX2,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
OV,426,PRAME,PRAME,298,69.95,191,44.84,53,12.44,8,1.88,401,94.13,350,82.16,245,57.51
OV,426,DPEP3,DPEP3,70,16.43,50,11.74,23,5.4,8,1.88,112,26.29,79,18.54,59,13.85
OV,426,CTCFL,CTCFL,67,15.73,23,5.4,2,0.47,0,0.0,230,53.99,117,27.46,36,8.45
OV,426,EGFL6,EGFL6,51,11.97,7,1.64,0,0.0,0,0.0,356,83.57,122,28.64,16,3.76
OV,426,MAGEA4,MAGEA4,39,9.15,19,4.46,7,1.64,0,0.0,120,28.17,62,14.55,29,6.81
OV,426,GAGE1,GAGE1,35,8.22,29,6.81,24,5.63,14,3.29,64,15.02,39,9.15,32,7.51
OV,426,PAGE2,PAGE2,34,7.98,32,7.51,24,5.63,17,3.99,52,12.21,40,9.39,33,7.75
OV,426,TKTL1,TKTL1,33,7.75,18,4.23,5,1.17,3,0.7,85,19.95,45,10.56,24,5.63
OV,426,CT45A1,CT45A1,31,7.28,9,2.11,1,0.23,0,0.0,91,21.36,51,11.97,18,4.23
OV,426,NY-ESO-1,NY-ESO-1,31,7.28,29,6.81,24,5.63,9,2.11,56,13.15,38,8.92,30,7.04
OV,426,XAGE2,XAGE2,20,4.69,6,1.41,0,0.0,0,0.0,123,28.87,38,8.92,14,3.29
OV,426,MAGEA9,MAGEA9,19,4.46,5,1.17,1,0.23,0,0.0,49,11.5,32,7.51,11,2.58
OV,426,CXorf49,CXorf49,18,4.23,6,1.41,4,0.94,1,0.23,87,20.42,25,5.87,10,2.35
OV,426,YBX2,YBX2,18,4.23,4,0.94,0,0.0,0,0.0,302,70.89,49,11.5,9,2.11
OV,426,MAGEC2,MAGEC2,16,3.76,6,1.41,1,0.23,0,0.0,37,8.69,20,4.69,11,2.58
OV,426,XAGE1,XAGE1,14,3.29,9,2.11,7,1.64,2,0.47,34,7.98,16,3.76,11,2.58
OV,426,SSX4,SSX4,10,2.35,1,0.23,0,0.0,0,0.0,37,8.69,16,3.76,3,0.7
OV,426,COX7B2,COX7B2,9,2.11,2,0.47,0,0.0,0,0.0,29,6.81,10,2.35,6,1.41
OV,426,ACTL8,ACTL8,8,1.88,3,0.7,0,0.0,0,0.0,49,11.5,11,2.58,5,1.17
OV,426,MAGEA3,MAGEA3,7,1.64,1,0.23,0,0.0,0,0.0,20,4.69,9,2.11,5,1.17
OV,426,PAGE1,PAGE1,7,1.64,3,0.7,2,0.47,0,0.0,16,3.76,8,1.88,6,1.41
OV,426,PLAC1,PLAC1,7,1.64,0,0.0,0,0.0,0,0.0,48,11.27,15,3.52,1,0.23
OV,426,MAGEC1,MAGEC1,5,1.17,1,0.23,0,0.0,0,0.0,37,8.69,13,3.05,1,0.23
OV,426,MAGEA1,MAGEA1,4,0.94,2,0.47,0,0.0,0,0.0,26,6.1,12,2.82,2,0.47
OV,426,MAGEA10,MAGEA10,4,0.94,0,0.0,0,0.0,0,0.0,23,5.4,6,1.41,0,0.0
OV,426,PAGE5,PAGE5,4,0.94,3,0.7,3,0.7,1,0.23,12,2.82,6,1.41,3,0.7
OV,426,SSX1,SSX1,4,0.94,3,0.7,1,0.23,0,0.0,15,3.52,7,1.64,4,0.94
OV,426,DPPA2,DPPA2,3,0.7,2,0.47,0,0.0,0,0.0,11,2.58,3,0.7,3,0.7
OV,426,MAGEA12,MAGEA12,3,0.7,1,0.23,0,0.0,0,0.0,12,2.82,8,1.88,1,0.23
OV,426,SSX2,SSX2,3,0.7,2,0.47,0,0.0,0,0.0,18,4.23,3,0.7,3,0.7
OV,426,DAZL,DAZL,2,0.47,0,0.0,0,0.0,0,0.0,2,0.47,2,0.47,1,0.23
OV,426,MAGEA8,MAGEA8,2,0.47,1,0.23,0,0.0,0,0.0,8,1.88,4,0.94,1,0.23
OV,426,SSX5,SSX5,2,0.47,1,0.23,0,0.0,0,0.0,12,2.82,2,0.47,1,0.23
OV,426,SYCE2,SYCE2,2,0.47,0,0.0,0,0.0,0,0.0,166,38.97,7,1.64,0,0.0
OV,426,VCX,VCX,2,0.47,1,0.23,1,0.23,0,0.0,15,3.52,3,0.7,1,0.23
OV,426,C1orf94,C1orf94,1,0.23,0,0.0,0,0.0,0,0.0,2,0.47,1,0.23,1,0.23
OV,426,CATSPERD,CATSPERD,1,0.23,0,0.0,0,0.0,0,0.0,17,3.99,3,0.7,1,0.23
OV,426,CT55,CT55,1,0.23,0,0.0,0,0.0,0,0.0,7,1.64,2,0.47,0,0.0
OV,426,FTHL17,FTHL17,1,0.23,0,0.0,0,0.0,0,0.0,5,1.17,1,0.23,0,0.0
OV,426,LDHC,LDHC,1,0.23,0,0.0,0,0.0,0,0.0,32,7.51,1,0.23,0,0.0
OV,426,MAGEA2,MAGEA2,1,0.23,0,0.0,0,0.0,0,0.0,6,1.41,1,0.23,0,0.0
OV,426,PASD1,PASD1,1,0.23,0,0.0,0,0.0,0,0.0,8,1.88,2,0.47,0,0.0
OV,426,SPANXA1,SPANXA1,1,0.23,0,0.0,0,0.0,0,0.0,2,0.47,1,0.23,0,0.0
OV,426,TEKT5,TEKT5,1,0.23,0,0.0,0,0.0,0,0.0,1,0.23,1,0.23,0,0.0
OV,426,AKNAD1,AKNAD1,0,0.0,0,0.0,0,0.0,0,0.0,2,0.47,0,0.0,0,0.0
OV,426,ANKRD7,ANKRD7,0,0.0,0,0.0,0,0.0,0,0.0,3,0.7,0,0.0,0,0.0
OV,426,BRDT,BRDT,0,0.0,0,0.0,0,0.0,0,0.0,4,0.94,0,0.0,0,0.0
OV,426,C17orf50,C17orf50,0,0.0,0,0.0,0,0.0,0,0.0,1,0.23,0,0.0,0,0.0
OV,426,C20orf141,C20orf141,0,0.0,0,0.0,0,0.0,0,0.0,5,1.17,0,0.0,0,0.0
OV,426,CALR3,CALR3,0,0.0,0,0.0,0,0.0,0,0.0,2,0.47,0,0.0,0,0.0
OV,426,CRISP2,CRISP2,0,0.0,0,0.0,0,0.0,0,0.0,5,1.17,0,0.0,0,0.0
OV,426,CT83,CT83,0,0.0,0,0.0,0,0.0,0,0.0,6,1.41,1,0.23,0,0.0
OV,426,DCAF4L2,DCAF4L2,0,0.0,0,0.0,0,0.0,0,0.0,3,0.7,0,0.0,0,0.0
OV,426,DCAF8L2,DCAF8L2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.23,0,0.0,0,0.0
OV,426,DDX53,DDX53,0,0.0,0,0.0,0,0.0,0,0.0,1,0.23,0,0.0,0,0.0
OV,426,DKKL1,DKKL1,0,0.0,0,0.0,0,0.0,0,0.0,42,9.86,2,0.47,0,0.0
OV,426,DMRT1,DMRT1,0,0.0,0,0.0,0,0.0,0,0.0,12,2.82,1,0.23,0,0.0
OV,426,DMRTB1,DMRTB1,0,0.0,0,0.0,0,0.0,0,0.0,2,0.47,0,0.0,0,0.0
OV,426,DPPA5,DPPA5,0,0.0,0,0.0,0,0.0,0,0.0,3,0.7,1,0.23,0,0.0
OV,426,FATE1,FATE1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.23,0,0.0,0,0.0
OV,426,FBXO39,FBXO39,0,0.0,0,0.0,0,0.0,0,0.0,3,0.7,0,0.0,0,0.0
OV,426,FMR1NB,FMR1NB,0,0.0,0,0.0,0,0.0,0,0.0,1,0.23,0,0.0,0,0.0
OV,426,HORMAD1,HORMAD1,0,0.0,0,0.0,0,0.0,0,0.0,12,2.82,1,0.23,0,0.0
OV,426,LIN28B,LIN28B,0,0.0,0,0.0,0,0.0,0,0.0,12,2.82,1,0.23,0,0.0
OV,426,LRRC36,LRRC36,0,0.0,0,0.0,0,0.0,0,0.0,9,2.11,1,0.23,0,0.0
OV,426,LUZP4,LUZP4,0,0.0,0,0.0,0,0.0,0,0.0,1,0.23,0,0.0,0,0.0
OV,426,MAGEB1,MAGEB1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.23,0,0.0,0,0.0
OV,426,MAGEB2,MAGEB2,0,0.0,0,0.0,0,0.0,0,0.0,12,2.82,2,0.47,0,0.0
OV,426,MEIOB,MEIOB,0,0.0,0,0.0,0,0.0,0,0.0,27,6.34,1,0.23,0,0.0
OV,426,MORC1,MORC1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.23,0,0.0,0,0.0
OV,426,NAA11,NAA11,0,0.0,0,0.0,0,0.0,0,0.0,14,3.29,1,0.23,0,0.0
OV,426,OOEP,OOEP,0,0.0,0,0.0,0,0.0,0,0.0,30,7.04,2,0.47,0,0.0
OV,426,PHF7,PHF7,0,0.0,0,0.0,0,0.0,0,0.0,97,22.77,0,0.0,0,0.0
OV,426,PIWIL1,PIWIL1,0,0.0,0,0.0,0,0.0,0,0.0,6,1.41,0,0.0,0,0.0
OV,426,PRM1,PRM1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.23,0,0.0,0,0.0
OV,426,SAGE1,SAGE1,0,0.0,0,0.0,0,0.0,0,0.0,9,2.11,0,0.0,0,0.0
OV,426,SLCO6A1,SLCO6A1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.23,0,0.0,0,0.0
OV,426,SMC1B,SMC1B,0,0.0,0,0.0,0,0.0,0,0.0,13,3.05,0,0.0,0,0.0
OV,426,SPACA3,SPACA3,0,0.0,0,0.0,0,0.0,0,0.0,1,0.23,1,0.23,0,0.0
OV,426,SPANXB1,SPANXB1,0,0.0,0,0.0,0,0.0,0,0.0,2,0.47,0,0.0,0,0.0
OV,426,SPATA12,SPATA12,0,0.0,0,0.0,0,0.0,0,0.0,1,0.23,0,0.0,0,0.0
OV,426,SPATA4,SPATA4,0,0.0,0,0.0,0,0.0,0,0.0,1,0.23,0,0.0,0,0.0
OV,426,STKLD1,STKLD1,0,0.0,0,0.0,0,0.0,0,0.0,28,6.57,0,0.0,0,0.0
OV,426,SYCP3,SYCP3,0,0.0,0,0.0,0,0.0,0,0.0,8,1.88,0,0.0,0,0.0
OV,426,TDRD1,TDRD1,0,0.0,0,0.0,0,0.0,0,0.0,6,1.41,0,0.0,0,0.0
OV,426,TEX101,TEX101,0,0.0,0,0.0,0,0.0,0,0.0,3,0.7,0,0.0,0,0.0
