cancer_code,cohort,n_samples,cta,q1,median,q3
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,CTAG1B,0.0,0.165591,0.916334
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,CTAGE1,10.654684,13.811507,23.022631
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,CTAGE6,13.499066,21.017232,29.740052
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,CTAGE9,9.530832,16.432902,26.238045
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,DCAF4L2,0.0,0.056828,0.15969
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,DMRTB1,0.0,0.0,0.0
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,DPEP3,0.052326,0.124184,0.322705
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,DPPA2,0.0,0.0,0.0
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,DPPA5,0.0,0.0,0.0
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,EGFL6,0.081959,0.132891,0.211233
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,FKBP6,175.531209,226.552882,283.266997
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,GOLGA6A,0.097343,0.207207,0.417478
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,GOLGA6L6,0.0,0.01329,0.067019
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,LRRC36,0.088782,0.155263,0.239637
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,MAGEA10,0.0,0.0,0.037951
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,MAGEA12,0.0,0.0,0.065335
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,MAGEA2,0.0,0.0,0.0
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,MAGEA3,0.0,0.05775,0.100354
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,MAGEA4,0.0,0.0,0.0
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,MAGEA6,0.0,0.069013,0.161363
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,MAGEB2,0.0,0.053163,0.116122
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,ODF4,0.050621,0.182061,0.333067
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,OOEP,36.82243,46.113832,63.451022
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,PAGE5,0.0,0.0,0.07352
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,PRAME,0.0,0.053908,0.286868
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,RGPD4,6.928832,10.860578,14.248309
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,RIMBP3,5.141042,7.306983,10.229966
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,RNF148,1.297222,2.644448,4.373947
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,SPACA1,0.0,0.0,0.0
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,SPACA3,0.0,0.0,0.008298
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,SPATA32,0.468304,1.067034,1.544017
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,SPATA4,0.468312,0.890383,1.313379
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,SSX1,0.02268,0.084934,0.154128
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,SYCP3,1.672076,2.089862,2.891491
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,TEX35,0.683735,0.978666,1.269155
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,TEX38,0.445559,0.893686,1.340982
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,TRIML2,0.0,0.013562,0.02884
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,TUBA3C,0.0,0.0,0.0
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,UTF1,0.0,0.0,0.166785
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,ZPBP,0.003912,0.007391,0.012307
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,C12orf42,31.000793,33.953381,41.768017
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,CT47A11,29.770539,41.446202,49.270496
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,CT47B1,44.890094,67.935356,117.14076
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,CTAG1A,6.350702,8.493194,17.38568
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,CTAGE1,31.742379,36.982296,46.523143
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,CTAGE6,29.748561,37.465606,44.927799
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,CTAGE9,33.10749,45.460053,60.974248
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,DCAF4L2,31.217928,33.76219,40.034645
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,DMRTB1,30.398728,33.763013,41.156873
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,DPEP3,32.210726,37.965842,43.145545
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,DPPA2,15.275139,16.737553,19.087501
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,DPPA5,27.092871,30.173856,32.656686
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,EGFL6,29.90682,34.466603,45.775433
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,FKBP6,28.665756,34.000616,38.572227
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,GOLGA6A,30.393308,32.809529,37.66738
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,GOLGA6L6,36.575701,48.073062,80.517149
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,LRRC36,26.827598,35.209793,68.570737
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,MAGEA10,3.525,4.257448,4.964043
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,MAGEA12,2.930398,3.640243,4.31108
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,MAGEA4,4.510552,5.660851,6.896277
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,MAGEA6,2.147477,2.839611,3.780949
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,MAGEB2,6.003548,7.025994,8.11814
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,ODF4,32.151342,35.026648,38.602591
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,OOEP,11.615022,12.978125,15.686067
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,PAGE5,8.020224,10.645776,23.40074
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,PRAME,2.408856,3.275833,4.16481
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,RIMBP3,28.257929,38.788326,51.817419
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,RNF148,33.052986,36.476735,45.124729
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,SPACA1,29.827993,32.791218,36.45572
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,SPACA3,31.385407,37.861386,49.31515
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,SPATA32,30.353385,34.061123,35.967961
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,SPATA4,48.236136,61.22235,90.837131
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,SSX1,15.769586,19.383324,23.427673
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,SYCP3,26.097609,28.334297,30.61933
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,TEX35,31.638139,36.241515,42.335881
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,TEX38,30.247865,35.115254,39.855264
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,TRIML2,3.637933,4.362596,5.706138
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,TUBA3C,22.015181,26.819201,35.159801
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,UTF1,25.268652,31.942867,42.46972
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,XAGE1A,2.471117,3.002447,4.595379
MTC,Medullary Thyroid Carcinoma [MTC] (n=52),52,ZPBP,36.587332,42.188014,51.622876
NBL,Neuroblastoma [NBL] (n=155),155,C12orf42,0.071226,0.153677,0.29746
NBL,Neuroblastoma [NBL] (n=155),155,CT47A11,0.0,0.0,0.0
NBL,Neuroblastoma [NBL] (n=155),155,CT47B1,0.0,0.0,0.0
NBL,Neuroblastoma [NBL] (n=155),155,CTAG1A,0.0,0.0,0.105829
NBL,Neuroblastoma [NBL] (n=155),155,CTAG1B,0.0,0.0,0.032267
NBL,Neuroblastoma [NBL] (n=155),155,CTAGE1,0.016207,0.046201,0.091841
NBL,Neuroblastoma [NBL] (n=155),155,CTAGE6,0.0,0.010907,0.040455
NBL,Neuroblastoma [NBL] (n=155),155,CTAGE9,0.0,0.0,0.044875
NBL,Neuroblastoma [NBL] (n=155),155,DCAF4L2,0.022209,0.074086,0.20037
NBL,Neuroblastoma [NBL] (n=155),155,DMRTB1,0.0,0.0,0.0
NBL,Neuroblastoma [NBL] (n=155),155,DPEP3,0.195021,0.467483,1.01731
NBL,Neuroblastoma [NBL] (n=155),155,DPPA2,0.0,0.0,0.043868
NBL,Neuroblastoma [NBL] (n=155),155,DPPA5,0.0,0.0,0.114309
NBL,Neuroblastoma [NBL] (n=155),155,EGFL6,0.928234,1.743335,3.960926
NBL,Neuroblastoma [NBL] (n=155),155,FKBP6,0.024735,0.063853,0.13115
NBL,Neuroblastoma [NBL] (n=155),155,GOLGA6A,0.007969,0.054513,0.138907
NBL,Neuroblastoma [NBL] (n=155),155,GOLGA6L6,0.0,0.0,0.004526
NBL,Neuroblastoma [NBL] (n=155),155,LRRC36,1.913393,3.417162,5.943781
NBL,Neuroblastoma [NBL] (n=155),155,MAGEA10,0.05548,2.343281,44.113803
NBL,Neuroblastoma [NBL] (n=155),155,MAGEA12,0.0,0.183319,1.664584
NBL,Neuroblastoma [NBL] (n=155),155,MAGEA2,0.0,0.0,0.052718
NBL,Neuroblastoma [NBL] (n=155),155,MAGEA3,0.0,0.076878,1.523716
NBL,Neuroblastoma [NBL] (n=155),155,MAGEA4,0.0,0.055854,2.462039
NBL,Neuroblastoma [NBL] (n=155),155,MAGEA6,0.063333,0.234097,1.655933
NBL,Neuroblastoma [NBL] (n=155),155,MAGEB2,0.0,0.0,0.236943
NBL,Neuroblastoma [NBL] (n=155),155,ODF4,0.0,0.08503,0.194248
NBL,Neuroblastoma [NBL] (n=155),155,OOEP,0.041739,0.131168,0.558516
NBL,Neuroblastoma [NBL] (n=155),155,PAGE5,0.834464,24.011345,240.770828
NBL,Neuroblastoma [NBL] (n=155),155,PRAME,44.018357,283.561713,575.295125
NBL,Neuroblastoma [NBL] (n=155),155,RGPD4,0.444889,0.743997,1.189227
NBL,Neuroblastoma [NBL] (n=155),155,RIMBP3,0.284974,0.472081,0.772719
NBL,Neuroblastoma [NBL] (n=155),155,RNF148,0.0,0.060965,0.174196
NBL,Neuroblastoma [NBL] (n=155),155,SPACA1,0.0,0.0,0.037142
NBL,Neuroblastoma [NBL] (n=155),155,SPACA3,0.054699,0.108082,0.24252
NBL,Neuroblastoma [NBL] (n=155),155,SPATA32,0.3389,0.57344,1.122749
NBL,Neuroblastoma [NBL] (n=155),155,SPATA4,0.299554,0.534966,0.867995
NBL,Neuroblastoma [NBL] (n=155),155,SSX1,0.0,0.0,0.148113
NBL,Neuroblastoma [NBL] (n=155),155,SYCP3,0.27792,0.501736,0.707853
NBL,Neuroblastoma [NBL] (n=155),155,TEX35,0.0,0.027984,0.064209
NBL,Neuroblastoma [NBL] (n=155),155,TEX38,0.285479,0.62119,1.040518
NBL,Neuroblastoma [NBL] (n=155),155,TRIML2,0.0,0.0,0.04473
NBL,Neuroblastoma [NBL] (n=155),155,TUBA3C,0.0,0.060538,1.654616
NBL,Neuroblastoma [NBL] (n=155),155,UTF1,0.0,0.104245,0.241836
NBL,Neuroblastoma [NBL] (n=155),155,XAGE1A,0.0,0.0,0.125454
NBL,Neuroblastoma [NBL] (n=155),155,XAGE1B,0.0,0.0,0.144449
NBL,Neuroblastoma [NBL] (n=155),155,ZPBP,0.0,0.033455,0.095781
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,C12orf42,0.026848,0.071069,0.210691
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,CT47A11,0.0,0.0,0.0
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,CT47B1,0.0,0.0,0.0
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,CTAG1A,0.0,0.0,0.0
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,CTAG1B,0.0,0.0,0.0
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,CTAGE1,0.021819,0.035269,0.075277
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,CTAGE6,0.0,0.0,0.027417
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,CTAGE9,0.0,0.0,0.0
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,DCAF4L2,0.0,0.039796,0.083358
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,DMRTB1,0.0,0.0,0.0
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,DPEP3,0.077213,0.235199,0.562266
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,DPPA2,0.0,0.0,0.044042
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,DPPA5,0.0,0.0,0.0
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,EGFL6,0.783063,1.460463,4.173855
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,FKBP6,0.019374,0.054786,0.09948
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,GOLGA6A,0.0,0.021743,0.072628
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,GOLGA6L6,0.0,0.0,0.0
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,LRRC36,0.729252,1.423767,2.804276
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,MAGEA10,0.023142,0.10987,1.430025
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,MAGEA12,0.0,0.128761,2.463367
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,MAGEA2,0.0,0.0,0.077145
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,MAGEA3,0.0,0.076878,1.484308
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,MAGEA4,0.0,0.09387,1.164799
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,MAGEA6,0.019416,0.185812,1.587812
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,MAGEB2,0.0,0.0,0.144002
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,ODF4,0.0,0.0481,0.099258
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,OOEP,0.0,0.049344,0.193461
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,PAGE5,0.77801,5.4168,98.418799
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,PRAME,70.440862,361.742381,605.421205
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,RGPD4,0.357857,0.643824,0.870817
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,RIMBP3,0.432916,0.573538,0.959589
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,RNF148,0.0,0.049053,0.138686
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,SPACA1,0.0,0.0,0.0
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,SPACA3,0.051875,0.12161,0.291121
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,SPATA32,0.259437,0.41256,0.72576
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,SPATA4,0.141978,0.295064,0.538451
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,SSX1,0.0,0.0,0.065257
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,SYCP3,0.196335,0.305275,0.604388
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,TEX35,0.0,0.026223,0.064924
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,TEX38,0.133191,0.257935,0.565124
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,TRIML2,0.0,0.0,0.031
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,TUBA3C,0.0,0.0,0.13227
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,UTF1,0.0,0.0,0.152092
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,XAGE1A,0.0,0.0,0.0
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,XAGE1B,0.0,0.0,0.043159
NBL_MYCN_amp,Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),33,ZPBP,0.0,0.0,0.026109
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,C12orf42,0.093425,0.173526,0.3175
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,CT47A11,0.0,0.0,0.0
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,CT47B1,0.0,0.0,0.0
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,CTAG1A,0.0,0.0,0.171211
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,CTAG1B,0.0,0.0,0.067737
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,CTAGE1,0.015965,0.050034,0.100202
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,CTAGE6,0.0,0.023126,0.044397
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,CTAGE9,0.0,0.023072,0.052509
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,DCAF4L2,0.023101,0.095676,0.23003
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,DMRTB1,0.0,0.0,0.0
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,DPEP3,0.238138,0.51463,1.164205
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,DPPA2,0.0,0.0,0.043495
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,DPPA5,0.0,0.0,0.122939
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,EGFL6,0.967903,1.818388,3.814952
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,FKBP6,0.024953,0.064271,0.151681
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,GOLGA6A,0.019127,0.06887,0.16542
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,GOLGA6L6,0.0,0.0,0.017748
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,LRRC36,2.684443,4.082863,6.414719
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,MAGEA10,0.074955,7.668009,73.633882
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,MAGEA12,0.032816,0.184702,1.51893
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,MAGEA2,0.0,0.0,0.046989
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,MAGEA3,0.0,0.080557,1.500276
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,MAGEA4,0.0,0.043018,5.053853
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,MAGEA6,0.072108,0.306266,1.660214
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,MAGEB2,0.0,0.0,0.412169
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,ODF4,0.0,0.093156,0.216047
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,OOEP,0.044765,0.178381,0.669668
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,PAGE5,0.933628,28.848211,306.929606
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,PRAME,42.395093,225.633519,569.424137
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,RGPD4,0.461612,0.812032,1.275377
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,RIMBP3,0.276502,0.444222,0.744936
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,RNF148,0.0,0.064509,0.180584
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,SPACA1,0.0,0.0,0.041101
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,SPACA3,0.055201,0.104523,0.238655
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,SPATA32,0.361712,0.634063,1.272487
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,SPATA4,0.380101,0.608397,0.970555
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,SSX1,0.0,0.0,0.205847
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,SYCP3,0.308062,0.533183,0.750178
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,TEX35,0.0,0.028183,0.063392
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,TEX38,0.353772,0.677222,1.092112
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,TRIML2,0.0,0.0,0.054506
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,TUBA3C,0.0,0.093858,5.066983
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,UTF1,0.047331,0.116582,0.269877
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,XAGE1A,0.0,0.0,0.162507
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,XAGE1B,0.0,0.0,0.194503
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),122,ZPBP,0.0,0.047551,0.116441
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,C12orf42,0.0,0.058999,0.183444
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,CT47A11,0.0,0.0,0.0
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,CT47B1,0.0,0.0,0.0
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,CTAG1A,0.0,0.013764,0.113296
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,CTAG1B,0.0,0.024565,0.146506
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,CTAGE1,0.0,0.0,0.014281
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,CTAGE6,0.0,0.0,0.026491
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,CTAGE9,0.0,0.0,0.029775
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,DCAF4L2,0.0,0.0,0.0
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,DMRTB1,0.0,0.0,0.03878
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,DPEP3,0.035799,0.152932,5.890415
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,DPPA2,0.0,0.012934,0.163816
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,DPPA5,0.0,0.0,0.0
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,EGFL6,5.913529,11.972114,22.184309
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,FKBP6,0.0,0.035287,0.083092
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,GOLGA6A,0.024712,0.077388,0.177194
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,GOLGA6L6,0.0,0.0,0.0
