cancer_code,subtype,symbol,ensembl_gene_id,role,agent,agent_class,phase,treatment_path_tier,line_of_therapy,eligibility_note,indication,rationale,source
SARC,myxoid_liposarcoma,MAGE-A4,ENSG00000147381,biomarker,,,,,,,,Expressed in ~40% of MRCLS — gates afami-cel / MAGE-A4 TCR-T eligibility,PMID:38554725
SARC,myxoid_liposarcoma,CTAG1B,ENSG00000184033,biomarker,,,,,,,,NY-ESO-1 — expressed in majority of MRCLS; TCR-T target,PMID:35273728
SARC,myxoid_liposarcoma,PRAME,ENSG00000185686,biomarker,,,,,,,,CT antigen expressed in MRCLS; TCR-T / ADC target,PMID:37477762
SARC,myxoid_liposarcoma,PPARG,ENSG00000132170,biomarker,,,,,,,,Adipogenic master regulator; lineage confirmation,
SARC,myxoid_liposarcoma,MAGE-A4,ENSG00000147381,target,afami-cel (afamitresgene autoleucel),TCR-T,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,HLA-A*02+ MAGE-A4+ MRCLS,First-in-class engineered TCR-T — approved in synovial sarcoma; MRCLS cohorts in basket trials,PMID:38554725
SARC,myxoid_liposarcoma,CTAG1B,ENSG00000184033,target,letetresgene autoleucel,TCR-T,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,HLA-A*02+ NY-ESO-1+ MRCLS,NY-ESO-1 TCR-T — phase 2 in synovial / MRCLS,PMID:35273728
SARC,myxoid_liposarcoma,,,target,trabectedin,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,advanced MRCLS,Approved L-sarcoma indication — particularly active in MRCLS,PMID:26371143
SARC,synovial_sarcoma,SS18,ENSG00000141380,biomarker,,,,,,,,SS18-SSX1/2/4 fusion (typically t(X;18)) — pathognomonic for synovial sarcoma,PMID:7951320
SARC,synovial_sarcoma,MAGE-A4,ENSG00000147381,biomarker,,,,,,,,Expressed in majority of synovial sarcoma — gates afami-cel eligibility,PMID:38554725
SARC,synovial_sarcoma,CTAG1B,ENSG00000184033,biomarker,,,,,,,,NY-ESO-1 — widely expressed; lete-cel target,PMID:36075914
SARC,synovial_sarcoma,PRAME,ENSG00000185686,biomarker,,,,,,,,Broadly expressed CT antigen; candidate TCR-T target,PMID:37477762
SARC,synovial_sarcoma,TLE1,ENSG00000196781,biomarker,,,,,,,,Diagnostic IHC marker — near-universal nuclear staining in synovial sarcoma,PMID:17255769
SARC,synovial_sarcoma,BCL2,ENSG00000171791,biomarker,,,,,,,,Broadly overexpressed — candidate for BCL2-targeted therapy trials,PMID:19602458
SARC,synovial_sarcoma,MAGE-A4,ENSG00000147381,target,afami-cel (Tecelra),TCR-T,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,HLA-A*02+ MAGE-A4+ advanced synovial sarcoma,First engineered TCR-T approved by FDA (2024) — SPEARHEAD-1 trial,PMID:38554725
SARC,synovial_sarcoma,CTAG1B,ENSG00000184033,target,letetresgene autoleucel (lete-cel),TCR-T,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,HLA-A*02+ NY-ESO-1+ synovial sarcoma,NY-ESO-1 TCR-T — pivotal phase 2,PMID:36075914
SARC,synovial_sarcoma,,,target,pazopanib,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,advanced non-adipocytic STS,Multikinase TKI — PALETTE trial; synovial sarcoma included,PMID:22595799
SARC,synovial_sarcoma,,,target,trabectedin,small_molecule,phase_3,late_clinical,late_clinical,late-clinical follow-up; confirm trial or local availability,advanced synovial sarcoma,Alkylating agent — activity documented in synovial sarcoma subgroups,
SARC,dsrct,EWSR1,ENSG00000182944,biomarker,,,,,,,,EWSR1-WT1 t(11;22)(p13;q12) fusion — pathognomonic for desmoplastic small round cell tumor,PMID:8187063
SARC,dsrct,WT1,ENSG00000184937,biomarker,,,,,,,,C-terminal WT1 IHC — positive due to the EWSR1-WT1 fusion; diagnostic,PMID:8187063
SARC,dsrct,DES,ENSG00000175084,biomarker,,,,,,,,Dot-like desmin IHC — characteristic DSRCT pattern,PMID:8187063
SARC,dsrct,VIM,ENSG00000026025,biomarker,,,,,,,,Vimentin positivity alongside keratin — DSRCT polyphenotypic pattern,PMID:8187063
SARC,dsrct,WT1,ENSG00000184937,target,,TCR-T,phase_1,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,WT1+ DSRCT,WT1-directed TCR-T and peptide vaccines in early trials,
SARC,gist,KIT,ENSG00000157404,biomarker,,,,,,,,CD117 — activating mutation in majority of GIST; gates imatinib / sunitinib / avapritinib eligibility,PMID:12522257
SARC,gist,PDGFRA,ENSG00000134853,biomarker,,,,,,,,Imatinib-sensitive mutations (e.g. V561D); D842V requires avapritinib,PMID:12522257
SARC,gist,SDHB,ENSG00000117118,biomarker,,,,,,,,Loss identifies SDH-deficient (WT) GIST — paediatric/young adult subtype with different biology,PMID:36980917
SARC,gist,SDHA,ENSG00000073578,biomarker,,,,,,,,Alternate SDH complex loss — similar SDH-deficient biology,PMID:36980917
SARC,gist,BRAF,ENSG00000157764,biomarker,,,,,,,,V600E in wild-type GIST — BRAF-inhibitor candidate,PMID:25831232
SARC,gist,NF1,ENSG00000196712,biomarker,,,,,,,,NF1 inactivation in wild-type GIST,PMID:25831232
SARC,gist,KIT,ENSG00000157404,target,imatinib,small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,unresectable/metastatic GIST,First-line KIT/PDGFRA inhibitor — standard of care,PMID:12181401
SARC,gist,KIT,ENSG00000157404,target,sunitinib,small_molecule,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,imatinib-resistant GIST,Multikinase — second-line after imatinib failure,PMID:17046465
SARC,gist,KIT,ENSG00000157404,target,regorafenib,small_molecule,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,third-line GIST,Multikinase — post-imatinib/sunitinib failure,PMID:23177515
SARC,gist,KIT,ENSG00000157404,target,ripretinib,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,fourth-line GIST,Switch-control KIT/PDGFRA inhibitor — INVICTUS trial,PMID:32511981
SARC,gist,PDGFRA,ENSG00000134853,target,avapritinib,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,PDGFRA D842V GIST,Selective PDGFRA D842V inhibitor — NAVIGATOR trial,PMID:32615108
SARC,gist,NTRK1,ENSG00000198400,target,larotrectinib,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,NTRK gene-fusion-positive solid tumors (tumor-agnostic),Tumor-agnostic NTRK inhibitor — relevant here to NTRK-fusion WT GIST,PMID:29466156
SARC,ewing_sarcoma,EWSR1,ENSG00000182944,biomarker,,,,,,,,EWSR1-FLI1 t(11;22) fusion (~85%) or EWSR1-ERG — pathognomonic for Ewing sarcoma,PMID:1522903
SARC,ewing_sarcoma,FLI1,ENSG00000151702,biomarker,,,,,,,,Fusion partner — IHC positive in Ewing,PMID:1522903
SARC,ewing_sarcoma,NKX2-2,ENSG00000125820,biomarker,,,,,,,,Downstream EWSR1-FLI1 target; lineage marker,PMID:28864350
SARC,ewing_sarcoma,CD99,ENSG00000002586,biomarker,,,,,,,,Membranous CD99 staining — sensitive but not specific Ewing IHC,PMID:28864350
SARC,ewing_sarcoma,CAV1,ENSG00000105974,biomarker,,,,,,,,Caveolin-1 — marker of Ewing differentiation,PMID:17047056
SARC,ewing_sarcoma,,,target,trabectedin,small_molecule,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,relapsed Ewing,Alkylating agent — active in Ewing per single-agent and combo trials,PMID:25609059
SARC,ewing_sarcoma,CDK4,ENSG00000135446,target,palbociclib,small_molecule,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,relapsed Ewing,CDK4/6 inhibitor — ongoing phase 2,PMID:37306107
SARC,ewing_sarcoma,,,target,TK216,small_molecule,phase_1,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,relapsed Ewing,Small-molecule ETV fusion inhibitor — first-in-class trial,PMID:38954782
SARC,ewing_sarcoma,PRAME,ENSG00000185686,target,IMA203,TCR-T,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,PRAME+ HLA-A*02+ Ewing,PRAME-directed TCR-T — basket phase 2 including Ewing,PMID:40205198
SARC,kinase_driven_sarcoma,EGFR,ENSG00000146648,biomarker,,,,,,,,EGFR kinase-domain duplication / activating alteration — kinase-driver evidence; confirm with DNA/RNA structural-variant assay,PMID:26286086; PMID:39863531
SARC,kinase_driven_sarcoma,EGFR,ENSG00000146648,target,EGFR TKI (afatinib / osimertinib),small_molecule,off_label,off_label,clinical_trial,off-label/trial follow-up; confirm EGFR KDD or activating EGFR alteration and trial availability,EGFR KDD / activating EGFR alteration in kinase-driven sarcoma,EGFR KDD is an oncogenic driver with TKI response precedent strongest outside sarcoma; rare sarcoma-like tumors with EGFR KDD are reported,PMID:26286086; PMID:30255937; PMID:39863531
THCA,,BRAF,ENSG00000157764,biomarker,,,,,,,,V600E — most common mutation in papillary thyroid carcinoma (~50%); drives RAI resistance,PMID:25417114
THCA,,RET,ENSG00000165731,biomarker,,,,,,,,RET fusions (CCDC6-RET etc.) in PTC — selpercatinib / pralsetinib eligibility,PMID:34118198
THCA,,HRAS,ENSG00000174775,biomarker,,,,,,,,RAS-family mutation (H/N/KRAS Q61) — prevalent in follicular thyroid cancer,PMID:25417114
THCA,,NRAS,ENSG00000213281,biomarker,,,,,,,,Most common RAS mutation in FTC; defines follicular subtype,PMID:25417114
THCA,,NTRK1,ENSG00000198400,biomarker,,,,,,,,NTRK fusion — rare; larotrectinib / entrectinib eligibility,PMID:29466156
THCA,,TERT,ENSG00000164362,biomarker,,,,,,,,Promoter mutation — adverse prognosis; common in anaplastic / poorly-differentiated,PMID:23766237
THCA,,TG,ENSG00000042832,biomarker,,,,,,,,Thyroglobulin — lineage confirmation and serum recurrence marker,PMID:25417114
THCA,,NKX2-1,ENSG00000136352,biomarker,,,,,,,,TTF-1 — thyroid lineage (also lung),PMID:25417114
THCA,,PAX8,ENSG00000125618,biomarker,,,,,,,,Thyroid / gynecologic lineage,PMID:21285870
THCA,,TP53,ENSG00000141510,biomarker,,,,,,,,Mutation in anaplastic thyroid carcinoma — adverse prognosis,PMID:25417114
THCA,,KDR,ENSG00000128052,target,lenvatinib,small_molecule,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,RAI-refractory DTC,VEGFR multi-TKI — SELECT trial,PMID:25671254
THCA,,KDR,ENSG00000128052,target,sorafenib,small_molecule,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,RAI-refractory DTC,VEGFR multi-TKI — DECISION trial,PMID:24768112
THCA,,KDR,ENSG00000128052,target,cabozantinib,small_molecule,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,RAI-refractory DTC (2L),Multikinase TKI — COSMIC-311 trial,PMID:34237250
THCA,,BRAF,ENSG00000157764,target,dabrafenib + trametinib,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,BRAF V600E anaplastic thyroid,BRAF/MEK combination — tumor-agnostic plus specific ATC approval,PMID:40844731
THCA,,RET,ENSG00000165731,target,selpercatinib,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,RET-altered thyroid cancer,Selective RET inhibitor — approved for medullary + RET-fusion DTC,PMID:32846060
THCA,,RET,ENSG00000165731,target,pralsetinib,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,RET-altered thyroid cancer,Selective RET inhibitor,PMID:34118198
THCA,,NTRK1,ENSG00000198400,target,larotrectinib,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,NTRK gene-fusion-positive solid tumors (tumor-agnostic),Tumor-agnostic NTRK inhibitor — thyroid is a recurrent NTRK-fusion site,PMID:29466156
LGG,,IDH1,ENSG00000138413,biomarker,,,,,,,,R132H mutation — majority of adult LGG; defines IDH-mutant class; gates vorasidenib eligibility,PMID:37272516
LGG,,IDH2,ENSG00000182054,biomarker,,,,,,,,R172 mutation — less common than IDH1; also targeted by vorasidenib,PMID:37272516
LGG,,ATRX,ENSG00000085224,biomarker,,,,,,,,Loss — astrocytoma lineage marker (combined with IDH-mutant and 1p/19q retained),PMID:26061751
LGG,,CDKN2A,ENSG00000147889,biomarker,,,,,,,,Homozygous deletion — adverse prognosis in IDH-mutant astrocytoma; grade 4 criterion,PMID:34185076
LGG,,TERT,ENSG00000164362,biomarker,,,,,,,,Promoter mutation — common in oligodendroglioma and GBM; diagnostic,PMID:24722048
LGG,,MGMT,ENSG00000170430,biomarker,,,,,,,,Promoter methylation — temozolomide response predictor,PMID:15758009
LGG,,TP53,ENSG00000141510,biomarker,,,,,,,,Mutation — astrocytoma lineage (excluded in oligodendroglioma),PMID:26061751
LGG,,BRAF,ENSG00000157764,biomarker,,,,,,,,V600E — pediatric LGG / pilocytic astrocytoma; dabrafenib+trametinib eligibility,PMID:32818466
LGG,,IDH1,ENSG00000138413,target,vorasidenib,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,IDH-mutant residual/recurrent grade 2 LGG,Dual IDH1/2 inhibitor — INDIGO trial (2024 approval),PMID:37272516
LGG,,IDH2,ENSG00000182054,target,vorasidenib,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,IDH-mutant residual/recurrent grade 2 LGG,Dual IDH1/2 inhibitor — same drug covers both,PMID:37272516
LGG,,BRAF,ENSG00000157764,target,dabrafenib + trametinib,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,BRAF V600E pediatric glioma,Tumor-agnostic plus pediatric LGG-specific approval,PMID:32818466
LGG,,MGMT,ENSG00000170430,target,temozolomide,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,MGMT-methylated glioma,Alkylating chemo — efficacy tied to MGMT promoter methylation,PMID:15758009
GBM,,IDH1,ENSG00000138413,biomarker,,,,,,,,Wild-type defines GBM per 2021 WHO; IDH-mutant is now classified as astrocytoma,PMID:34185076
GBM,,MGMT,ENSG00000170430,biomarker,,,,,,,,Promoter methylation — temozolomide response predictor; ~40% of GBM,PMID:15758009
GBM,,EGFR,ENSG00000146648,biomarker,,,,,,,,Amplification in ~40% of GBM; EGFRvIII variant in ~30% of amplified cases,PMID:24120142
GBM,,PTEN,ENSG00000171862,biomarker,,,,,,,,Loss — common; adverse prognosis; PI3K-pathway activation,PMID:24120142
GBM,,CDKN2A,ENSG00000147889,biomarker,,,,,,,,Deletion — very common; grade 4 criterion in IDH-mutant astrocytoma,PMID:34185076
GBM,,TP53,ENSG00000141510,biomarker,,,,,,,,Mutation — more common in secondary GBM from astrocytoma,PMID:24120142
GBM,,TERT,ENSG00000164362,biomarker,,,,,,,,Promoter mutation — near-universal in IDH-wildtype GBM,PMID:23530248
GBM,,NF1,ENSG00000196712,biomarker,,,,,,,,Loss — mesenchymal subtype association,PMID:24120142
GBM,,H3F3A,ENSG00000163041,biomarker,,,,,,,,K27M or G34R/V mutation — paediatric / diffuse midline glioma; grade-defining,PMID:22286061
GBM,,MGMT,ENSG00000170430,target,temozolomide,small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,MGMT-methylated GBM,Alkylating chemo — standard of care with radiation (Stupp protocol),PMID:15758009
GBM,,KDR,ENSG00000128052,target,bevacizumab,antibody,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,recurrent GBM,Anti-VEGF — approved for recurrent disease,PMID:19114704
GBM,,EGFR,ENSG00000146648,target,depatuxizumab mafodotin,ADC,phase_3,late_clinical,late_clinical,late-clinical follow-up; confirm trial or local availability,EGFR-amplified GBM,Anti-EGFR ADC — INTELLANCE trials (mixed results),PMID:35849035
CHOL,,FGFR2,ENSG00000066468,biomarker,,,,,,,,Fusions and rearrangements in ~15% of intrahepatic cholangiocarcinoma; gate FGFR-inhibitor eligibility,PMID:36170665
CHOL,,IDH1,ENSG00000138413,biomarker,,,,,,,,Mutation in ~20% of intrahepatic cholangiocarcinoma; ivosidenib eligibility,PMID:32416072
CHOL,,BRCA1,ENSG00000012048,biomarker,,,,,,,,Germline/somatic mutation — PARP inhibitor basket eligibility,PMID:36882017
CHOL,,BRCA2,ENSG00000139618,biomarker,,,,,,,,Germline/somatic mutation — PARP inhibitor basket eligibility,PMID:36882017
CHOL,,BAP1,ENSG00000163930,biomarker,,,,,,,,Loss — cholangiocarcinoma subtype with distinct biology; mesothelioma overlap,PMID:28667006
CHOL,,ARID1A,ENSG00000117713,biomarker,,,,,,,,Loss — chromatin-remodeling alteration common in cholangiocarcinoma,PMID:33344089
CHOL,,TP53,ENSG00000141510,biomarker,,,,,,,,Mutation — adverse prognosis,PMID:28667006
CHOL,,KRAS,ENSG00000133703,biomarker,,,,,,,,Mutation — extrahepatic cholangiocarcinoma; chemoresistance marker,PMID:32173382
CHOL,,ERBB2,ENSG00000141736,biomarker,,,,,,,,Amplification — HER2-targeted therapy basket eligibility,PMID:34339623
CHOL,,MLH1,ENSG00000076242,biomarker,,,,,,,,MMR — MSI-H cholangiocarcinoma for pembrolizumab,PMID:26028255
CHOL,,NTRK1,ENSG00000198400,biomarker,,,,,,,,Rare NTRK fusion — larotrectinib eligibility (tumor-agnostic),PMID:29466156
CHOL,,FGFR2,ENSG00000066468,target,pemigatinib,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,FGFR2-fusion cholangiocarcinoma,Selective FGFR1-3 inhibitor — FIGHT-202 trial,PMID:32203698
CHOL,,FGFR2,ENSG00000066468,target,infigratinib,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,FGFR2-fusion cholangiocarcinoma,Selective FGFR inhibitor,PMID:34358484
CHOL,,FGFR2,ENSG00000066468,target,futibatinib,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,FGFR2-fusion cholangiocarcinoma,Irreversible FGFR inhibitor — FOENIX-CCA2 trial,PMID:36652354
CHOL,,IDH1,ENSG00000138413,target,ivosidenib,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,IDH1-mutant cholangiocarcinoma,IDH1 inhibitor — ClarIDHy trial,PMID:32416072
CHOL,,BRAF,ENSG00000157764,target,dabrafenib + trametinib,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,BRAF V600E cholangiocarcinoma,Tumor-agnostic BRAF/MEK,PMID:32818466
CHOL,,ERBB2,ENSG00000141736,target,trastuzumab + pertuzumab,antibody,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,HER2-amplified cholangiocarcinoma,HER2-targeted antibody combo — MyPathway basket,PMID:34339623
CHOL,,NTRK1,ENSG00000198400,target,larotrectinib,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,NTRK gene-fusion-positive solid tumors (tumor-agnostic),Tumor-agnostic NTRK inhibitor — cholangiocarcinoma is a recurrent NTRK-fusion site,PMID:29466156
CHOL,,CD274,ENSG00000120217,target,pembrolizumab,antibody,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,MSI-H / dMMR cholangiocarcinoma,Tumor-agnostic checkpoint IO,PMID:31682550
OV,,BRCA1,ENSG00000012048,biomarker,,,,,,,,Germline/somatic mutation — PARP inhibitor maintenance eligibility; 20-25% of HGSOC,PMID:22452356
OV,,BRCA2,ENSG00000139618,biomarker,,,,,,,,Germline/somatic mutation — PARP inhibitor maintenance eligibility,PMID:22452356
OV,,PALB2,ENSG00000083093,biomarker,,,,,,,,HR-pathway gene — PARP basket eligibility,PMID:24240112
OV,,RAD51C,ENSG00000108384,biomarker,,,,,,,,HR-pathway gene — PARP basket eligibility; alongside RAD51D,PMID:24240112
OV,,RAD51D,ENSG00000185379,biomarker,,,,,,,,HR-pathway gene — PARP basket eligibility,PMID:24240112
OV,,TP53,ENSG00000141510,biomarker,,,,,,,,Mutation — near-universal in HGSOC; defines high-grade serous vs low-grade serous,PMID:22452356
OV,,PAX8,ENSG00000125618,biomarker,,,,,,,,Müllerian lineage — diagnostic for gynaecologic origin,PMID:21285870
OV,,WT1,ENSG00000184937,biomarker,,,,,,,,Serous lineage — IHC marker; distinguishes HGSOC from endometrioid ovarian,PMID:22452356
OV,,FOLR1,ENSG00000110195,biomarker,,,,,,,,Folate receptor alpha — mirvetuximab soravtansine eligibility (FRα-high platinum-resistant),PMID:40508029
OV,,CD274,ENSG00000120217,biomarker,,,,,,,,PD-L1 — MSI-H / dMMR subset for checkpoint IO,PMID:31682550
OV,,BRCA1,ENSG00000012048,target,olaparib,small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,BRCA-mut HGSOC,First PARP inhibitor approved — maintenance after platinum response (SOLO-1),PMID:30345884
OV,,BRCA2,ENSG00000139618,target,olaparib,small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,BRCA-mut HGSOC,PARP inhibitor maintenance — extends PFS dramatically,PMID:30345884
OV,,BRCA1,ENSG00000012048,target,niraparib,small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,HGSOC maintenance,PARP inhibitor — broader maintenance indication (BRCA-mut and BRCA-wt),PMID:31562799
OV,,BRCA1,ENSG00000012048,target,rucaparib,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,BRCA-mut HGSOC,PARP inhibitor,PMID:27908594
OV,,FOLR1,ENSG00000110195,target,mirvetuximab soravtansine (Elahere),ADC,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,FRα-high platinum-resistant HGSOC,FRα-directed ADC — first-in-class,PMID:40508029
OV,,KDR,ENSG00000128052,target,bevacizumab,antibody,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,HGSOC maintenance / recurrence,Anti-VEGF — approved with chemo and as maintenance,PMID:24864163
OV,,CD274,ENSG00000120217,target,pembrolizumab,antibody,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,MSI-H / dMMR OV,Tumor-agnostic checkpoint IO for MSI-H subset,PMID:31682550
TGCT,,KIT,ENSG00000157404,biomarker,,,,,,,,Seminoma-restricted expression; CD117 IHC diagnostic,PMID:20410807
TGCT,,AFP,ENSG00000081051,biomarker,,,,,,,,Alpha-fetoprotein — serum marker for non-seminomatous germ cell tumors,PMID:39685906
TGCT,,CGB1,ENSG00000267631,biomarker,,,,,,,,beta-hCG — serum marker for choriocarcinoma / non-seminoma,PMID:39685906
TGCT,,POU5F1,ENSG00000204531,biomarker,,,,,,,,OCT4 — embryonal/seminoma stem-cell lineage marker,PMID:20410807
TGCT,,NANOG,ENSG00000111704,biomarker,,,,,,,,Pluripotency factor — germ cell / seminoma lineage,PMID:20410807
TGCT,,SOX2,ENSG00000181449,biomarker,,,,,,,,Embryonal carcinoma lineage marker,PMID:20410807
TGCT,,SALL4,ENSG00000101115,biomarker,,,,,,,,Stem-cell factor — diagnostic IHC for germ cell tumors,PMID:20410807
TGCT,,LDHA,ENSG00000134333,biomarker,,,,,,,,Lactate dehydrogenase (LDH) — serum marker; prognostic in bulky disease,PMID:39685906
NUTM,,NUTM1,ENSG00000184507,biomarker,,,,,,,,Pathognomonic fusion partner — BRD4-NUTM1 / BRD3-NUTM1 / NSD3-NUTM1 defines NUT carcinoma,PMID:12543779
NUTM,,BRD4,ENSG00000141867,biomarker,,,,,,,,BRD4-NUTM1 most common fusion; BET-inhibitor target,PMID:35372003
NUTM,,BRD3,ENSG00000169925,biomarker,,,,,,,,BRD3-NUTM1 in ~30%; biologically similar to BRD4 variant,PMID:22017582
NUTM,,NSD3,ENSG00000147548,biomarker,,,,,,,,NSD3-NUTM1 in ~10% of NUT carcinoma; emerging variant,PMID:24875858
NUTM,,MYC,ENSG00000136997,biomarker,,,,,,,,Major BRD4-NUT downstream output; drives proliferation program,PMID:23604113
NUTM,,TP63,ENSG00000073282,biomarker,,,,,,,,ΔNp63 isoform overexpressed; squamous-like differentiation program,PMID:38708903
NUTM,,SOX2,ENSG00000181449,biomarker,,,,,,,,Stem-cell program; commonly expressed in NUT carcinoma,PMID:24736545
NUTM,,KRT5,ENSG00000186081,biomarker,,,,,,,,Cytokeratin — squamous-like differentiation signal in NUT carcinoma,PMID:38708903
NUTM,,BRD4,ENSG00000141867,target,molibresib (GSK525762),small_molecule,phase_1,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,NUT carcinoma,First-in-class BET bromodomain inhibitor — targets BRD4-NUT driver directly,PMID:34724226
NUTM,,BRD4,ENSG00000141867,target,birabresib (OTX015/MK-8628),small_molecule,phase_1,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,NUT carcinoma,BET inhibitor — early clinical activity in NUT carcinoma,PMID:26976114
NUTM,,BRD4,ENSG00000141867,target,BMS-986158,small_molecule,phase_1,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,NUT carcinoma,BET inhibitor trials in NUT carcinoma and hematologic malignancies,PMID:36077617
NUTM,,BRD4,ENSG00000141867,target,NUV-868,small_molecule,phase_1,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,NUT carcinoma,BD2-selective BET inhibitor; improved tolerability profile,PMID:41737331
NUTM,,EP300,ENSG00000100393,target,EP31670 (NEO2734),small_molecule,phase_1,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,NUT carcinoma,Dual BET/CBP/p300 strategy; p300/CBP HAT inhibition disrupts BRD4-NUT megadomains and may address BET-inhibitor resistance,PMID:32366905
NUTM,,PRAME,ENSG00000185686,target,IMA203,TCR-T,phase_1,trial_follow_up,clinical_trial,clinical-trial follow-up; HLA-A*02 and PRAME expression required; NUT carcinoma use is a transfer hypothesis not a diagnosis-specific standard,PRAME+ HLA-A*02+ recurrent/refractory advanced solid tumors,PRAME-directed TCR-T showed phase 1 activity across solid tumors; PRAME can be derepressed in NUT carcinoma,PMID:40205198
NUTM,,MAGEA4,ENSG00000147381,target,afami-cel (afamitresgene autoleucel),TCR-T,phase_1,trial_follow_up,clinical_trial,clinical-trial follow-up; HLA-A*02 and MAGE-A4 expression required; NUT carcinoma use is a transfer hypothesis not a diagnosis-specific standard,MAGE-A4+ HLA-A*02+ advanced solid tumors,MAGE-A4-directed TCR-T has solid-tumor phase 1 evidence and an approved synovial-sarcoma path; apply to NUT carcinoma only as trial/transfer rationale,PMID:36624315
NUTM,,HDAC1,ENSG00000116478,target,vorinostat,small_molecule,off_label,off_label,off_label,off-label follow-up; confirm rationale and alternatives,NUT carcinoma,HDAC inhibitor — synergizes with BET-i preclinically; case reports of clinical benefit,PMID:21447744
ACC,,INHA,ENSG00000123999,biomarker,,,,,,,,Inhibin α — adrenal cortex lineage marker; diagnostic IHC,
ACC,,NR5A1,ENSG00000136931,biomarker,,,,,,,,SF1 / steroidogenic factor 1 — adrenocortical differentiation marker,
ACC,,STAR,ENSG00000147465,biomarker,,,,,,,,Steroidogenic acute regulatory protein — adrenal-restricted,
ACC,,TP53,ENSG00000141510,biomarker,,,,,,,,Somatic and germline (Li-Fraumeni) inactivation — predicts aggressive course,PMID:27165744
ACC,,CTNNB1,ENSG00000168036,biomarker,,,,,,,,Activating mutations — Wnt pathway driver; worse prognosis,PMID:27165744
