Symbol,Ensembl_Gene_ID,Description,Category,CD,Source
SLC6A19,ENSG00000174358,Sodium-dependent neutral amino acid transporter B(0)AT1,Predicted,,PMID:30373828
FCRL6,ENSG00000181036,Fc receptor-like protein 6,CSPA_validated,,PMID:30373828
GPR139,ENSG00000180269,Probable G-protein coupled receptor 139,Predicted,,PMID:30373828
VASN,ENSG00000168140,Vasorin,CSPA_validated,,PMID:30373828
LAIR1,ENSG00000167613,Leukocyte-associated immunoglobulin-like receptor 1,CSPA_validated,CD305,PMID:30373828
TMEM225,ENSG00000204300,Transmembrane protein 225,Predicted,,PMID:30373828
RAET1G,ENSG00000203722,Retinoic acid early transcript 1G protein,GPI_anchored,,PMID:30373828
SIGIRR,ENSG00000185187,Single Ig IL-1-related receptor,Predicted,,PMID:30373828
TMEM211,ENSG00000206069,Transmembrane protein 211,Predicted,,PMID:30373828
TMEM132E,ENSG00000181291,Transmembrane protein 132E,CSPA_validated,,PMID:30373828
OR5M10,ENSG00000254834,Olfactory receptor 5M10,Predicted,,PMID:30373828
OR4C11,ENSG00000172188,Olfactory receptor 4C11,CSPA_validated,,PMID:30373828
OR4F3,ENSG00000230178,Olfactory receptor 4F3/4F16/4F29,CSPA_validated,,PMID:30373828
OR2T5,ENSG00000203661,Olfactory receptor 2T5,CSPA_validated,,PMID:30373828
OR2T2,ENSG00000196240,Olfactory receptor 2T2,CSPA_validated,,PMID:30373828
OR2A2,ENSG00000221989,Olfactory receptor 2A2,CSPA_validated,,PMID:30373828
OR52W1,ENSG00000175485,Olfactory receptor 52W1,CSPA_validated,,PMID:30373828
OR4A47,ENSG00000237388,Olfactory receptor 4A47,CSPA_validated,,PMID:30373828
OR10K2,ENSG00000180708,Olfactory receptor 10K2,CSPA_validated,,PMID:30373828
OR52E8,ENSG00000183269,Olfactory receptor 52E8,Predicted,,PMID:30373828
OR6B2,ENSG00000182083,Olfactory receptor 6B2,Predicted,,PMID:30373828
OR7E24,ENSG00000237521,Olfactory receptor 7E24,CSPA_validated,,PMID:30373828
PTCRA,ENSG00000171611,Pre T-cell antigen receptor alpha,Predicted,,PMID:30373828
ANO7,ENSG00000146205,Anoctamin-7,Predicted,,PMID:30373828
SLC8B1,ENSG00000089060,"Sodium/potassium/calcium exchanger 6, mitochondrial",CSPA_validated,,PMID:30373828
HEPHL1,ENSG00000181333,Hephaestin-like protein 1,Predicted,,PMID:30373828
TENM4,ENSG00000149256,Teneurin-4,Predicted,,PMID:30373828
MFSD5,ENSG00000182544,Molybdate-anion transporter,Predicted,,PMID:30373828
C11orf87,ENSG00000185742,Uncharacterized protein C11orf87,Predicted,,PMID:30373828
TCTN3,ENSG00000119977,Tectonic-3,Predicted,,PMID:30373828
MFSD12,ENSG00000161091,Major facilitator superfamily domain-containing protein 12,Predicted,,PMID:30373828
GPR153,ENSG00000158292,Probable G-protein coupled receptor 153,CSPA_validated,,PMID:30373828
NIPAL1,ENSG00000163293,Magnesium transporter NIPA3,Predicted,,PMID:30373828
RGMB,ENSG00000174136,RGM domain family member B,GPI_anchored,,PMID:30373828
PLB1,ENSG00000163803,"Phospholipase B1, membrane-associated",Predicted,,PMID:30373828
NIPAL3,ENSG00000001461,NIPA-like protein 3,Predicted,,PMID:30373828
CNNM4,ENSG00000158158,Metal transporter CNNM4,CSPA_validated,,PMID:30373828
SLC39A4,ENSG00000147804,Zinc transporter ZIP4,Predicted,,PMID:30373828
FAM171B,ENSG00000144369,Protein FAM171B,Predicted,,PMID:30373828
TMEM154,ENSG00000170006,Transmembrane protein 154,Predicted,,PMID:30373828
EMB,ENSG00000170571,Embigin,CSPA_validated,,PMID:30373828
GJB7,ENSG00000164411,Gap junction beta-7 protein,Predicted,,PMID:30373828
LILRA6,ENSG00000244482,Leukocyte immunoglobulin-like receptor subfamily A member 6,Predicted,,PMID:30373828
TRAT1,ENSG00000163519,T-cell receptor-associated transmembrane adapter 1,CSPA_validated,,PMID:30373828
RHBDF2,ENSG00000129667,Inactive rhomboid protein 2,CSPA_validated,,PMID:30373828
LRFN4,ENSG00000173621,Leucine-rich repeat and fibronectin type-III domain-containing protein 4,Predicted,,PMID:30373828
GPR179,,Probable G-protein coupled receptor 179,Predicted,,PMID:30373828
SLC2A7,ENSG00000197241,"Solute carrier family 2, facilitated glucose transporter member 7",Predicted,,PMID:30373828
CD200R1L,ENSG00000206531,Cell surface glycoprotein CD200 receptor 2,Predicted,,PMID:30373828
GPR133,ENSG00000111452,Probable G-protein coupled receptor 133,CSPA_validated,,PMID:30373828
SLC22A25,ENSG00000196600,Solute carrier family 22 member 25,Predicted,,PMID:30373828
OPN5,ENSG00000124818,Opsin-5,Predicted,,PMID:30373828
SLC4A10,ENSG00000144290,Sodium-driven chloride bicarbonate exchanger,Predicted,,PMID:30373828
PLET1,ENSG00000188771,Placenta-expressed transcript 1 protein,GPI_anchored,,PMID:30373828
CSPG4,ENSG00000173546,Chondroitin sulfate proteoglycan 4,CSPA_validated,,PMID:30373828
ATRAID,ENSG00000138085,All-trans retinoic acid-induced differentiation factor,CSPA_validated,,PMID:30373828
EPGN,ENSG00000182585,Epigen,Predicted,,PMID:30373828
IL27RA,ENSG00000104998,Interleukin-27 receptor subunit alpha,CSPA_validated,,PMID:30373828
PARM1,ENSG00000169116,Prostate androgen-regulated mucin-like protein 1,CSPA_validated,,PMID:30373828
TMCO3,ENSG00000150403,Transmembrane and coiled-coil domain-containing protein 3,CSPA_validated,,PMID:30373828
CD164L2,ENSG00000174950,CD164 sialomucin-like 2 protein,Predicted,,PMID:30373828
SUSD1,ENSG00000106868,Sushi domain-containing protein 1,CSPA_validated,,PMID:30373828
KIRREL2,ENSG00000126259,Kin of IRRE-like protein 2,Predicted,,PMID:30373828
LYPD4,ENSG00000273111,Ly6/PLAUR domain-containing protein 4,GPI_anchored,,PMID:30373828
LYPD5,ENSG00000159871,Ly6/PLAUR domain-containing protein 5,GPI_anchored,,PMID:30373828
ENPP6,ENSG00000164303,Ectonucleotide pyrophosphatase/phosphodiesterase family member 6,GPI_anchored,,PMID:30373828
MPZL3,ENSG00000160588,Myelin protein zero-like protein 3,Predicted,,PMID:30373828
LMBR1L,ENSG00000139636,Protein LMBR1L,Predicted,,PMID:30373828
LAYN,ENSG00000204381,Layilin,Predicted,,PMID:30373828
VSTM1,ENSG00000189068,V-set and transmembrane domain-containing protein 1,CSPA_validated,,PMID:30373828
PLXDC2,ENSG00000120594,Plexin domain-containing protein 2,Predicted,,PMID:30373828
LYPD8,,Ly6/PLAUR domain-containing protein 8,GPI_anchored,,PMID:30373828
LYPD2,ENSG00000197353,Ly6/PLAUR domain-containing protein 2,GPI_anchored,,PMID:30373828
CLEC4G,ENSG00000182566,C-type lectin domain family 4 member G,Predicted,,PMID:30373828
PI16,ENSG00000164530,Peptidase inhibitor 16,CSPA_validated,,PMID:30373828
MAMDC4,ENSG00000177943,Apical endosomal glycoprotein,Predicted,,PMID:30373828
SEZ6L2,ENSG00000174938,Seizure 6-like protein 2,CSPA_validated,,PMID:30373828
MFSD7,ENSG00000169026,Major facilitator superfamily domain-containing protein 7,Predicted,,PMID:30373828
BTNL3,ENSG00000168903,Butyrophilin-like protein 3,Predicted,,PMID:30373828
TMEM108,ENSG00000144868,Transmembrane protein 108,Predicted,,PMID:30373828
KIAA1324,ENSG00000116299,UPF0577 protein KIAA1324,Predicted,,PMID:30373828
CD300LG,ENSG00000161649,CMRF35-like molecule 9,Predicted,CD300g,PMID:30373828
BTNL9,ENSG00000165810,Butyrophilin-like protein 9,Predicted,,PMID:30373828
ISLR2,ENSG00000167178,Immunoglobulin superfamily containing leucine-rich repeat protein 2,Predicted,,PMID:30373828
LRRN1,ENSG00000175928,Leucine-rich repeat neuronal protein 1,CSPA_validated,,PMID:30373828
IL20RB,ENSG00000174564,Interleukin-20 receptor subunit beta,Predicted,,PMID:30373828
LRIG3,ENSG00000139263,Leucine-rich repeats and immunoglobulin-like domains protein 3,Predicted,,PMID:30373828
CLEC9A,ENSG00000197992,C-type lectin domain family 9 member A,Predicted,,PMID:30373828
GSG1L,ENSG00000169181,Germ cell-specific gene 1-like protein,Predicted,,PMID:30373828
GFRAL,ENSG00000187871,GDNF family receptor alpha-like,Predicted,,PMID:30373828
TMIGD1,ENSG00000182271,Transmembrane and immunoglobulin domain-containing protein 1,Predicted,,PMID:30373828
CD300LD,ENSG00000204345,CMRF35-like molecule 4,Predicted,CD300d,PMID:30373828
UNC5D,ENSG00000156687,Netrin receptor UNC5D,Predicted,,PMID:30373828
CEACAM20,,Carcinoembryonic antigen-related cell adhesion molecule 20,Predicted,,PMID:30373828
DLK2,ENSG00000171462,Protein delta homolog 2,Predicted,,PMID:30373828
LINGO4,ENSG00000213171,Leucine-rich repeat and immunoglobulin-like domain-containing nogo receptor-interacting protein 4,Predicted,,PMID:30373828
FAT4,ENSG00000196159,Protocadherin Fat 4,CSPA_validated,,PMID:30373828
DCHS2,ENSG00000197410,Protocadherin-23,Predicted,,PMID:30373828
NPSR1,ENSG00000187258,Neuropeptide S receptor,Predicted,,PMID:30373828
SLC36A4,ENSG00000180773,Proton-coupled amino acid transporter 4,Predicted,,PMID:30373828
CD109,ENSG00000156535,CD109 antigen,CSPA_validated,CD109,PMID:30373828
TMEM184A,ENSG00000164855,Transmembrane protein 184A,Predicted,,PMID:30373828
SIGLEC15,ENSG00000197046,Sialic acid-binding Ig-like lectin 15,Predicted,,PMID:30373828
SPNS3,ENSG00000182557,Protein spinster homolog 3,Predicted,,PMID:30373828
SLC39A5,ENSG00000139540,Zinc transporter ZIP5,Predicted,,PMID:30373828
GLDN,ENSG00000186417,Gliomedin,CSPA_validated,,PMID:30373828
SCARA5,ENSG00000168079,Scavenger receptor class A member 5,CSPA_validated,,PMID:30373828
UNC5A,ENSG00000113763,Netrin receptor UNC5A,CSPA_validated,,PMID:30373828
FRRS1,ENSG00000156869,Ferric-chelate reductase 1,Predicted,,PMID:30373828
PQLC2,ENSG00000040487,Lysosomal amino acid transporter 1 homolog,Predicted,,PMID:30373828
TMEM182,ENSG00000170417,Transmembrane protein 182,Predicted,,PMID:30373828
SLCO4C1,ENSG00000173930,Solute carrier organic anion transporter family member 4C1,CSPA_validated,,PMID:30373828
CATSPERG,ENSG00000099338,Cation channel sperm-associated protein subunit gamma,Predicted,,PMID:30373828
QSOX2,ENSG00000165661,Sulfhydryl oxidase 2,CSPA_validated,,PMID:30373828
CLEC17A,ENSG00000187912,"C-type lectin domain family 17, member A",Predicted,,PMID:30373828
SHISA6,ENSG00000188803,Protein shisa-6 homolog,Predicted,,PMID:30373828
SLC16A12,ENSG00000152779,Monocarboxylate transporter 12,Predicted,,PMID:30373828
MFSD6,ENSG00000151690,Major facilitator superfamily domain-containing protein 6,Predicted,,PMID:30373828
CDHR3,ENSG00000128536,Cadherin-related family member 3,Predicted,,PMID:30373828
TMEM26,ENSG00000196932,Transmembrane protein 26,Predicted,,PMID:30373828
KIAA1549L,ENSG00000110427,UPF0606 protein KIAA1549L,Predicted,,PMID:30373828
HFE2,ENSG00000168509,Hemojuvelin,GPI_anchored,,PMID:30373828
PTCHD4,ENSG00000244694,Patched domain-containing protein 4,Predicted,,PMID:30373828
HTR3D,ENSG00000186090,5-hydroxytryptamine receptor 3D,Predicted,,PMID:30373828
SLC24A5,ENSG00000188467,Sodium/potassium/calcium exchanger 5,Predicted,,PMID:30373828
PGAP1,ENSG00000197121,GPI inositol-deacylase,Predicted,,PMID:30373828
ANO5,ENSG00000171714,Anoctamin-5,CSPA_validated,,PMID:30373828
BTN2A1,ENSG00000112763,Butyrophilin subfamily 2 member A1,CSPA_validated,,PMID:30373828
SV2A,ENSG00000159164,Synaptic vesicle glycoprotein 2A,CSPA_validated,,PMID:30373828
TRIL,ENSG00000255690,TLR4 interactor with leucine rich repeats,CSPA_validated,,PMID:30373828
SV2B,ENSG00000185518,Synaptic vesicle glycoprotein 2B,Predicted,,PMID:30373828
LINGO2,ENSG00000174482,Leucine-rich repeat and immunoglobulin-like domain-containing nogo receptor-interacting protein 2,Predicted,,PMID:30373828
SLC26A9,ENSG00000174502,Solute carrier family 26 member 9,Predicted,,PMID:30373828
OTOP1,ENSG00000163982,Otopetrin-1,Predicted,,PMID:30373828
OTOP2,ENSG00000183034,Otopetrin-2,Predicted,,PMID:30373828
SLC29A4,ENSG00000164638,Equilibrative nucleoside transporter 4,CSPA_validated,,PMID:30373828
OTOA,ENSG00000155719,Otoancorin,GPI_anchored,,PMID:30373828
TAS1R3,ENSG00000169962,Taste receptor type 1 member 3,CSPA_validated,,PMID:30373828
TAS1R1,ENSG00000173662,Taste receptor type 1 member 1,CSPA_validated,,PMID:30373828
PRSS41,,Putative serine protease 41,GPI_anchored,,PMID:30373828
LPPR4,,Lipid phosphate phosphatase-related protein type 4,Predicted,,PMID:30373828
SLC36A1,ENSG00000123643,Proton-coupled amino acid transporter 1,Predicted,,PMID:30373828
ERMP1,ENSG00000099219,Endoplasmic reticulum metallopeptidase 1,Predicted,,PMID:30373828
NEGR1,ENSG00000172260,Neuronal growth regulator 1,CSPA_validated,,PMID:30373828
ATG9A,ENSG00000198925,Autophagy-related protein 9A,Predicted,,PMID:30373828
LYSMD3,ENSG00000176018,LysM and putative peptidoglycan-binding domain-containing protein 3,Predicted,,PMID:30373828
GPR155,ENSG00000163328,Integral membrane protein GPR155,Predicted,,PMID:30373828
SLC46A3,ENSG00000139508,Solute carrier family 46 member 3,Predicted,,PMID:30373828
OR2W3,ENSG00000238243,Olfactory receptor 2W3,CSPA_validated,,PMID:30373828
TMC7,ENSG00000170537,Transmembrane channel-like protein 7,Predicted,,PMID:30373828
CSMD2,ENSG00000121904,CUB and sushi domain-containing protein 2,Predicted,,PMID:30373828
KCNK18,ENSG00000186795,Potassium channel subfamily K member 18,CSPA_validated,,PMID:30373828
PKD1L2,ENSG00000166473,Polycystic kidney disease protein 1-like 2,Predicted,,PMID:30373828
PKD1L3,ENSG00000277481,Polycystic kidney disease protein 1-like 3,Predicted,,PMID:30373828
LRP10,ENSG00000197324,Low-density lipoprotein receptor-related protein 10,CSPA_validated,,PMID:30373828
MDGA2,ENSG00000139915,MAM domain-containing glycosylphosphatidylinositol anchor protein 2,GPI_anchored,,PMID:30373828
VN1R4,ENSG00000228567,Vomeronasal type-1 receptor 4,Predicted,,PMID:30373828
SDK1,ENSG00000146555,Protein sidekick-1,CSPA_validated,,PMID:30373828
GPR142,ENSG00000257008,Probable G-protein coupled receptor 142,Predicted,,PMID:30373828
GPR141,ENSG00000187037,Probable G-protein coupled receptor 141,CSPA_validated,,PMID:30373828
CEACAM19,ENSG00000186567,Carcinoembryonic antigen-related cell adhesion molecule 19,Predicted,,PMID:30373828
BTLA,ENSG00000186265,B- and T-lymphocyte attenuator,CSPA_validated,CD272,PMID:30373828
MILR1,ENSG00000271605,Allergin-1,CSPA_validated,,PMID:30373828
VTCN1,ENSG00000134258,V-set domain-containing T-cell activation inhibitor 1,Predicted,,PMID:30373828
LHFPL4,ENSG00000156959,Lipoma HMGIC fusion partner-like 4 protein,Predicted,,PMID:30373828
MEGF8,ENSG00000105429,Multiple epidermal growth factor-like domains protein 8,CSPA_validated,,PMID:30373828
GPR144,ENSG00000180264,Probable G-protein coupled receptor 144,CSPA_validated,,PMID:30373828
TMEM179B,ENSG00000185475,Transmembrane protein 179B,Predicted,,PMID:30373828
AMIGO2,ENSG00000139211,Amphoterin-induced protein 2,CSPA_validated,,PMID:30373828
DSG4,ENSG00000175065,Desmoglein-4,Predicted,,PMID:30373828
MRGPRG,ENSG00000182170,Mas-related G-protein coupled receptor member G,CSPA_validated,,PMID:30373828
MRGPRE,ENSG00000184350,Mas-related G-protein coupled receptor member E,Predicted,,PMID:30373828
GPR149,ENSG00000174948,Probable G-protein coupled receptor 149,CSPA_validated,,PMID:30373828
EMR4P,,Putative EGF-like module-containing mucin-like hormone receptor-like 4,Predicted,,PMID:30373828
GPR126,ENSG00000112414,G-protein coupled receptor 126,CSPA_validated,,PMID:30373828
GPR123,ENSG00000197177,Probable G-protein coupled receptor 123,Predicted,,PMID:30373828
ILDR1,ENSG00000145103,Immunoglobulin-like domain-containing receptor 1,Predicted,,PMID:30373828
CLEC14A,ENSG00000176435,C-type lectin domain family 14 member A,CSPA_validated,,PMID:30373828
TMPRSS11B,ENSG00000185873,Transmembrane protease serine 11B,Predicted,,PMID:30373828
TMEM150A,ENSG00000168890,Transmembrane protein 150A,Predicted,,PMID:30373828
TMEM110,ENSG00000213533,Transmembrane protein 110,Predicted,,PMID:30373828
C14orf37,ENSG00000139971,Uncharacterized protein C14orf37,Predicted,,PMID:30373828
TSPAN33,ENSG00000158457,Tetraspanin-33,Predicted,,PMID:30373828
SLCO6A1,ENSG00000205359,Solute carrier organic anion transporter family member 6A1,CSPA_validated,,PMID:30373828
ABCA12,ENSG00000144452,ATP-binding cassette sub-family A member 12,Predicted,,PMID:30373828
EVC2,ENSG00000173040,Limbin,Predicted,,PMID:30373828
RTN4RL1,ENSG00000185924,Reticulon-4 receptor-like 1,GPI_anchored,,PMID:30373828
RTN4RL2,ENSG00000186907,Reticulon-4 receptor-like 2,GPI_anchored,,PMID:30373828
CDH24,ENSG00000139880,Cadherin-24,Predicted,,PMID:30373828
CUZD1,ENSG00000138161,CUB and zona pellucida-like domain-containing protein 1,Predicted,,PMID:30373828
ABCA13,ENSG00000179869,ATP-binding cassette sub-family A member 13,Predicted,,PMID:30373828
SLC51A,ENSG00000163959,Organic solute transporter subunit alpha,CSPA_validated,,PMID:30373828
SLC51B,ENSG00000186198,Organic solute transporter subunit beta,CSPA_validated,,PMID:30373828
ADIPOR2,ENSG00000006831,Adiponectin receptor protein 2,Predicted,,PMID:30373828
TRABD2A,ENSG00000186854,Metalloprotease TIKI1,Predicted,,PMID:30373828
GPR180,ENSG00000152749,Integral membrane protein GPR180,Predicted,,PMID:30373828
CD163,ENSG00000177575,Scavenger receptor cysteine-rich type 1 protein M130,CSPA_validated,CD163,PMID:30373828
SERINC5,ENSG00000164300,Serine incorporator 5,Predicted,,PMID:30373828
LRRTM4,ENSG00000176204,Leucine-rich repeat transmembrane neuronal protein 4,Predicted,,PMID:30373828
LRRTM3,ENSG00000198739,Leucine-rich repeat transmembrane neuronal protein 3,Predicted,,PMID:30373828
VSIG10L,ENSG00000186806,V-set and immunoglobulin domain-containing protein 10-like,Predicted,,PMID:30373828
SLC22A16,ENSG00000004809,Solute carrier family 22 member 16,CSPA_validated,,PMID:30373828
P2RY8,ENSG00000182162,P2Y purinoceptor 8,CSPA_validated,,PMID:30373828
LRP11,ENSG00000120256,Low-density lipoprotein receptor-related protein 11,CSPA_validated,,PMID:30373828
TPRA1,ENSG00000163870,Transmembrane protein adipocyte-associated 1,Predicted,,PMID:30373828
KCNMB4,ENSG00000135643,Calcium-activated potassium channel subunit beta-4,Predicted,,PMID:30373828
UNC93A,ENSG00000112494,Protein unc-93 homolog A,CSPA_validated,,PMID:30373828
OSTM1,ENSG00000081087,Osteopetrosis-associated transmembrane protein 1,CSPA_validated,,PMID:30373828
LHFPL1,ENSG00000182508,Lipoma HMGIC fusion partner-like 1 protein,Predicted,,PMID:30373828
PKHD1L1,ENSG00000205038,Fibrocystin-L,CSPA_validated,,PMID:30373828
AMIGO1,ENSG00000181754,Amphoterin-induced protein 1,CSPA_validated,,PMID:30373828
AMIGO3,ENSG00000176020,Amphoterin-induced protein 3,Predicted,,PMID:30373828
VSIG1,ENSG00000101842,V-set and immunoglobulin domain-containing protein 1,Predicted,,PMID:30373828
CATSPERD,ENSG00000174898,Cation channel sperm-associated protein subunit delta,Predicted,,PMID:30373828
PRIMA1,ENSG00000175785,Proline-rich membrane anchor 1,Predicted,,PMID:30373828
RNF130,ENSG00000113269,E3 ubiquitin-protein ligase RNF130,CSPA_validated,,PMID:30373828
TMEM219,ENSG00000149932,Insulin-like growth factor-binding protein 3 receptor,Predicted,,PMID:30373828
FRAS1,ENSG00000138759,Extracellular matrix protein FRAS1,CSPA_validated,,PMID:30373828
GPR97,ENSG00000182885,Probable G-protein coupled receptor 97,CSPA_validated,,PMID:30373828
NRROS,ENSG00000174004,Negative regulator of reactive oxygen species,Predicted,,PMID:30373828
TMEM25,ENSG00000149582,Transmembrane protein 25,CSPA_validated,,PMID:30373828
LDLRAD3,ENSG00000179241,Low-density lipoprotein receptor class A domain-containing protein 3,Predicted,,PMID:30373828
AMICA1,ENSG00000160593,Junctional adhesion molecule-like,CSPA_validated,,PMID:30373828
IFNLR1,ENSG00000185436,Interferon lambda receptor 1,Predicted,,PMID:30373828
TMPRSS6,ENSG00000187045,Transmembrane protease serine 6,Predicted,,PMID:30373828
ABCA9,ENSG00000154258,ATP-binding cassette sub-family A member 9,Predicted,,PMID:30373828
SPPL2C,ENSG00000185294,Signal peptide peptidase-like 2C,Predicted,,PMID:30373828
PLXDC1,ENSG00000161381,Plexin domain-containing protein 1,CSPA_validated,,PMID:30373828
RELL1,ENSG00000181826,RELT-like protein 1,CSPA_validated,,PMID:30373828
GPIHBP1,ENSG00000277494,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,GPI_anchored,,PMID:30373828
SLC41A1,ENSG00000133065,Solute carrier family 41 member 1,CSPA_validated,,PMID:30373828
SLC22A9,ENSG00000149742,Solute carrier family 22 member 9,Predicted,,PMID:30373828
IGDCC3,ENSG00000174498,Immunoglobulin superfamily DCC subclass member 3,Predicted,,PMID:30373828
SPNS2,ENSG00000183018,Protein spinster homolog 2,Predicted,,PMID:30373828
VSTM4,ENSG00000165633,V-set and transmembrane domain-containing protein 4,CSPA_validated,,PMID:30373828
SLITRK4,,SLIT and NTRK-like protein 4,CSPA_validated,,PMID:30373828
SLC44A2,ENSG00000129353,Choline transporter-like protein 2,Predicted,,PMID:30373828
MFSD6L,ENSG00000185156,Major facilitator superfamily domain-containing protein 6-like,Predicted,,PMID:30373828
GPR125,ENSG00000152990,Probable G-protein coupled receptor 125,CSPA_validated,,PMID:30373828
SCN4B,ENSG00000177098,Sodium channel subunit beta-4,CSPA_validated,,PMID:30373828
CNTN4,ENSG00000144619,Contactin-4,GPI_anchored,,PMID:30373828
CD302,ENSG00000241399,CD302 antigen,CSPA_validated,CD302,PMID:30373828
OR4N5,ENSG00000184394,Olfactory receptor 4N5,CSPA_validated,,PMID:30373828
CDH26,ENSG00000124215,Cadherin-like protein 26,Predicted,,PMID:30373828
SLC15A3,ENSG00000110446,Solute carrier family 15 member 3,Predicted,,PMID:30373828
GPR65,ENSG00000140030,Psychosine receptor,CSPA_validated,,PMID:30373828
TMEFF1,ENSG00000241697,Tomoregulin-1,CSPA_validated,,PMID:30373828
IZUMO1,ENSG00000182264,Izumo sperm-egg fusion protein 1,Predicted,,PMID:30373828
SLC22A15,ENSG00000163393,Solute carrier family 22 member 15,Predicted,,PMID:30373828
NALCN,ENSG00000102452,Sodium leak channel non-selective protein,Predicted,,PMID:30373828
GPR116,ENSG00000069122,Probable G-protein coupled receptor 116,CSPA_validated,,PMID:30373828
GPR115,ENSG00000153294,Probable G-protein coupled receptor 115,CSPA_validated,,PMID:30373828
GPR114,ENSG00000159618,Probable G-protein coupled receptor 114,CSPA_validated,,PMID:30373828
GPR113,ENSG00000173567,Probable G-protein coupled receptor 113,CSPA_validated,,PMID:30373828
GPR112,ENSG00000156920,Probable G-protein coupled receptor 112,CSPA_validated,,PMID:30373828
GPR111,ENSG00000164393,Probable G-protein coupled receptor 111,Predicted,,PMID:30373828
UNC5B,ENSG00000107731,Netrin receptor UNC5B,CSPA_validated,,PMID:30373828
GPR64,ENSG00000173698,G-protein coupled receptor 64,CSPA_validated,,PMID:30373828
KIRREL3,ENSG00000149571,Kin of IRRE-like protein 3,Predicted,,PMID:30373828
ABCA7,ENSG00000064687,ATP-binding cassette sub-family A member 7,CSPA_validated,,PMID:30373828
APCDD1,ENSG00000154856,Protein APCDD1,CSPA_validated,,PMID:30373828
NLGN4X,ENSG00000146938,"Neuroligin-4, X-linked",CSPA_validated,,PMID:30373828
OR4N4,ENSG00000183706,Olfactory receptor 4N4,CSPA_validated,,PMID:30373828
OR8I2,ENSG00000172154,Olfactory receptor 8I2,CSPA_validated,,PMID:30373828
VSIG10,ENSG00000176834,V-set and immunoglobulin domain-containing protein 10,CSPA_validated,,PMID:30373828
KIR2DL5A,ENSG00000274676,Killer cell immunoglobulin-like receptor 2DL5A,CSPA_validated,CD158f1,PMID:30373828
CADM3,ENSG00000162706,Cell adhesion molecule 3,CSPA_validated,,PMID:30373828
OR5AS1,ENSG00000181785,Olfactory receptor 5AS1,CSPA_validated,,PMID:30373828
SLC34A3,ENSG00000198569,Sodium-dependent phosphate transport protein 2C,Predicted,,PMID:30373828
TMEM123,ENSG00000152558,Porimin,Predicted,,PMID:30373828
ABCA6,ENSG00000154262,ATP-binding cassette sub-family A member 6,Predicted,,PMID:30373828
OR8H3,ENSG00000181761,Olfactory receptor 8H3,CSPA_validated,,PMID:30373828
OR6V1,ENSG00000225781,Olfactory receptor 6V1,CSPA_validated,,PMID:30373828
LILRA2,ENSG00000239998,Leukocyte immunoglobulin-like receptor subfamily A member 2,Predicted,CD85h,PMID:30373828
GPC2,ENSG00000213420,Glypican-2,GPI_anchored,,PMID:30373828
OR8H2,ENSG00000181767,Olfactory receptor 8H2,CSPA_validated,,PMID:30373828
GABRG1,ENSG00000163285,Gamma-aminobutyric acid receptor subunit gamma-1,CSPA_validated,,PMID:30373828
DYNAP,ENSG00000178690,Dynactin-associated protein,Predicted,,PMID:30373828
PROM2,ENSG00000155066,Prominin-2,CSPA_validated,,PMID:30373828
LYPD1,ENSG00000150551,Ly6/PLAUR domain-containing protein 1,GPI_anchored,,PMID:30373828
NLGN1,ENSG00000169760,Neuroligin-1,CSPA_validated,,PMID:30373828
OR2L13,ENSG00000196071,Olfactory receptor 2L13,CSPA_validated,,PMID:30373828
SLC43A2,ENSG00000167703,Large neutral amino acids transporter small subunit 4,Predicted,,PMID:30373828
LRRC25,ENSG00000175489,Leucine-rich repeat-containing protein 25,CSPA_validated,,PMID:30373828
MUC15,ENSG00000169550,Mucin-15,Predicted,,PMID:30373828
GPR137C,ENSG00000180998,Integral membrane protein GPR137C,Predicted,,PMID:30373828
CADM2,ENSG00000175161,Cell adhesion molecule 2,CSPA_validated,,PMID:30373828
TMEM132C,ENSG00000181234,Transmembrane protein 132C,Predicted,,PMID:30373828
LILRB2,ENSG00000131042,Leukocyte immunoglobulin-like receptor subfamily B member 2,Predicted,CD85d,PMID:30373828
SVOPL,ENSG00000157703,Putative transporter SVOPL,Predicted,,PMID:30373828
FGFRL1,ENSG00000127418,Fibroblast growth factor receptor-like 1,CSPA_validated,,PMID:30373828
MFSD4,ENSG00000174514,Major facilitator superfamily domain-containing protein 4,Predicted,,PMID:30373828
RPRML,ENSG00000179673,Reprimo-like protein,Predicted,,PMID:30373828
SLC44A3,ENSG00000143036,Choline transporter-like protein 3,Predicted,,PMID:30373828
FAM26E,ENSG00000178033,Protein FAM26E,Predicted,,PMID:30373828
MS4A15,ENSG00000166961,Membrane-spanning 4-domains subfamily A member 15,Predicted,,PMID:30373828
DPP10,ENSG00000175497,Inactive dipeptidyl peptidase 10,Predicted,,PMID:30373828
OR2C3,ENSG00000196242,Olfactory receptor 2C3,CSPA_validated,,PMID:30373828
SLC5A8,ENSG00000256870,Sodium-coupled monocarboxylate transporter 1,Predicted,,PMID:30373828
SLC15A4,ENSG00000139370,Solute carrier family 15 member 4,Predicted,,PMID:30373828
IGSF1,ENSG00000147255,Immunoglobulin superfamily member 1,CSPA_validated,,PMID:30373828
CLDN19,ENSG00000164007,Claudin-19,Predicted,,PMID:30373828
IL22RA1,ENSG00000142677,Interleukin-22 receptor subunit alpha-1,Predicted,,PMID:30373828
