contrast,type_a,type_b,favors,Symbol,Ensembl_Gene_ID,direction,tier,separability,source,support_type,source_anchor
THYM_vs_CTCL,THYM,CTCL,CTCL,FOXN1,ENSG00000109101,low,primary,poor,PMID:28740671;PMID:32111619;PMID:39133553,hard_case_discriminator_literature,mixture-aware gate: thymocyte signal alone must not exclude thymoma
THYM_vs_CTCL,THYM,CTCL,CTCL,PAX9,ENSG00000198807,low,supporting,poor,PMID:28740671;PMID:32111619;PMID:39133553,hard_case_discriminator_literature,mixture-aware gate: thymocyte signal alone must not exclude thymoma
CML_vs_LAML,CML,LAML,CML,CEBPE,ENSG00000092067,high,primary,poor,PMID:32405436;PMID:23634996;PMID:31857451,sibling_discriminator_literature,literature-curated blast-versus-granulocytic maturation programs; BCR::ABL1 remains required to establish CML
CML_vs_LAML,CML,LAML,CML,FCGR3B,ENSG00000162747,high,primary,poor,PMID:32405436;PMID:23634996;PMID:31857451,sibling_discriminator_literature,literature-curated blast-versus-granulocytic maturation programs; BCR::ABL1 remains required to establish CML
CML_vs_LAML,CML,LAML,CML,CTSG,ENSG00000100448,high,supporting,poor,PMID:32405436;PMID:23634996;PMID:31857451,sibling_discriminator_literature,literature-curated blast-versus-granulocytic maturation programs; BCR::ABL1 remains required to establish CML
CML_vs_LAML,CML,LAML,CML,AZU1,ENSG00000172232,high,supporting,poor,PMID:32405436;PMID:23634996;PMID:31857451,sibling_discriminator_literature,literature-curated blast-versus-granulocytic maturation programs; BCR::ABL1 remains required to establish CML
CML_vs_LAML,CML,LAML,LAML,FLT3,ENSG00000122025,high,primary,poor,PMID:32405436;PMID:23634996;PMID:31857451,sibling_discriminator_literature,literature-curated blast-versus-granulocytic maturation programs; BCR::ABL1 remains required to establish CML
CML_vs_LAML,CML,LAML,LAML,KIT,ENSG00000157404,high,primary,poor,PMID:32405436;PMID:23634996;PMID:31857451,sibling_discriminator_literature,literature-curated blast-versus-granulocytic maturation programs; BCR::ABL1 remains required to establish CML
CML_vs_LAML,CML,LAML,LAML,LILRB4,ENSG00000186818,high,supporting,poor,PMID:32405436;PMID:23634996;PMID:31857451,sibling_discriminator_literature,literature-curated blast-versus-granulocytic maturation programs; BCR::ABL1 remains required to establish CML
CML_vs_LAML,CML,LAML,LAML,CD34,ENSG00000174059,high,supporting,poor,PMID:32405436;PMID:23634996;PMID:31857451,sibling_discriminator_literature,literature-curated blast-versus-granulocytic maturation programs; BCR::ABL1 remains required to establish CML
MPN_vs_LAML,MPN,LAML,MPN,PF4,ENSG00000163737,high,primary,poor,PMID:39820365;PMID:23634996;PMID:31857451,sibling_discriminator_literature,literature-curated megakaryocytic-versus-acute-myeloid programs; driver and marrow evidence remain required for an MPN diagnosis
MPN_vs_LAML,MPN,LAML,MPN,PPBP,ENSG00000163736,high,primary,poor,PMID:39820365;PMID:23634996;PMID:31857451,sibling_discriminator_literature,literature-curated megakaryocytic-versus-acute-myeloid programs; driver and marrow evidence remain required for an MPN diagnosis
MPN_vs_LAML,MPN,LAML,MPN,GP9,ENSG00000169704,high,supporting,poor,PMID:39820365;PMID:23634996;PMID:31857451,sibling_discriminator_literature,literature-curated megakaryocytic-versus-acute-myeloid programs; driver and marrow evidence remain required for an MPN diagnosis
MPN_vs_LAML,MPN,LAML,MPN,ITGA2B,ENSG00000005961,high,supporting,poor,PMID:39820365;PMID:23634996;PMID:31857451,sibling_discriminator_literature,literature-curated megakaryocytic-versus-acute-myeloid programs; driver and marrow evidence remain required for an MPN diagnosis
MPN_vs_LAML,MPN,LAML,LAML,MPO,ENSG00000005381,high,primary,poor,PMID:39820365;PMID:23634996;PMID:31857451,sibling_discriminator_literature,literature-curated megakaryocytic-versus-acute-myeloid programs; driver and marrow evidence remain required for an MPN diagnosis
MPN_vs_LAML,MPN,LAML,LAML,ELANE,ENSG00000197561,high,primary,poor,PMID:39820365;PMID:23634996;PMID:31857451,sibling_discriminator_literature,literature-curated megakaryocytic-versus-acute-myeloid programs; driver and marrow evidence remain required for an MPN diagnosis
MPN_vs_LAML,MPN,LAML,LAML,FLT3,ENSG00000122025,high,supporting,poor,PMID:39820365;PMID:23634996;PMID:31857451,sibling_discriminator_literature,literature-curated megakaryocytic-versus-acute-myeloid programs; driver and marrow evidence remain required for an MPN diagnosis
MPN_vs_LAML,MPN,LAML,LAML,KIT,ENSG00000157404,high,supporting,poor,PMID:39820365;PMID:23634996;PMID:31857451,sibling_discriminator_literature,literature-curated megakaryocytic-versus-acute-myeloid programs; driver and marrow evidence remain required for an MPN diagnosis
B_ALL_vs_LAML,B_ALL,LAML,B_ALL,DNTT,ENSG00000107447,high,primary,strong,PMID:30046113;PMID:23634996;PMID:31857451,sibling_discriminator_literature,pirlygenes#266 general sibling-entity discriminator program
B_ALL_vs_LAML,B_ALL,LAML,B_ALL,VPREB1,ENSG00000169575,high,primary,strong,PMID:30046113;PMID:23634996;PMID:31857451,sibling_discriminator_literature,pirlygenes#266 general sibling-entity discriminator program
B_ALL_vs_LAML,B_ALL,LAML,B_ALL,CD19,ENSG00000177455,high,supporting,strong,PMID:30046113;PMID:23634996;PMID:31857451,sibling_discriminator_literature,pirlygenes#266 general sibling-entity discriminator program
B_ALL_vs_LAML,B_ALL,LAML,B_ALL,PAX5,ENSG00000196092,high,supporting,strong,PMID:30046113;PMID:23634996;PMID:31857451,sibling_discriminator_literature,pirlygenes#266 general sibling-entity discriminator program
B_ALL_vs_LAML,B_ALL,LAML,B_ALL,MPO,ENSG00000005381,low,primary,strong,PMID:30046113;PMID:23634996;PMID:31857451,sibling_discriminator_literature,pirlygenes#266 general sibling-entity discriminator program
B_ALL_vs_LAML,B_ALL,LAML,B_ALL,ELANE,ENSG00000197561,low,supporting,strong,PMID:30046113;PMID:23634996;PMID:31857451,sibling_discriminator_literature,pirlygenes#266 general sibling-entity discriminator program
B_ALL_vs_LAML,B_ALL,LAML,LAML,MPO,ENSG00000005381,high,primary,strong,PMID:30046113;PMID:23634996;PMID:31857451,sibling_discriminator_literature,pirlygenes#266 general sibling-entity discriminator program
B_ALL_vs_LAML,B_ALL,LAML,LAML,ELANE,ENSG00000197561,high,primary,strong,PMID:30046113;PMID:23634996;PMID:31857451,sibling_discriminator_literature,pirlygenes#266 general sibling-entity discriminator program
B_ALL_vs_LAML,B_ALL,LAML,LAML,KIT,ENSG00000157404,high,supporting,strong,PMID:30046113;PMID:23634996;PMID:31857451,sibling_discriminator_literature,pirlygenes#266 general sibling-entity discriminator program
B_ALL_vs_LAML,B_ALL,LAML,LAML,ITGAM,ENSG00000169896,high,supporting,strong,PMID:30046113;PMID:23634996;PMID:31857451,sibling_discriminator_literature,pirlygenes#266 general sibling-entity discriminator program
B_ALL_vs_LAML,B_ALL,LAML,LAML,DNTT,ENSG00000107447,low,primary,strong,PMID:30046113;PMID:23634996;PMID:31857451,sibling_discriminator_literature,pirlygenes#266 general sibling-entity discriminator program
B_ALL_vs_LAML,B_ALL,LAML,LAML,VPREB1,ENSG00000169575,low,supporting,strong,PMID:30046113;PMID:23634996;PMID:31857451,sibling_discriminator_literature,pirlygenes#266 general sibling-entity discriminator program
FL_vs_LAML,FL,LAML,FL,MS4A1,ENSG00000156738,high,primary,strong,PMID:33569544;PMID:23634996;PMID:31857451,sibling_discriminator_literature,pirlygenes#266 general sibling-entity discriminator program
FL_vs_LAML,FL,LAML,FL,CD19,ENSG00000177455,high,primary,strong,PMID:33569544;PMID:23634996;PMID:31857451,sibling_discriminator_literature,pirlygenes#266 general sibling-entity discriminator program
FL_vs_LAML,FL,LAML,FL,CD79A,ENSG00000105369,high,supporting,strong,PMID:33569544;PMID:23634996;PMID:31857451,sibling_discriminator_literature,pirlygenes#266 general sibling-entity discriminator program
FL_vs_LAML,FL,LAML,FL,BCL6,ENSG00000113916,high,supporting,strong,PMID:33569544;PMID:23634996;PMID:31857451,sibling_discriminator_literature,pirlygenes#266 general sibling-entity discriminator program
FL_vs_LAML,FL,LAML,FL,MPO,ENSG00000005381,low,primary,strong,PMID:33569544;PMID:23634996;PMID:31857451,sibling_discriminator_literature,pirlygenes#266 general sibling-entity discriminator program
FL_vs_LAML,FL,LAML,FL,ELANE,ENSG00000197561,low,supporting,strong,PMID:33569544;PMID:23634996;PMID:31857451,sibling_discriminator_literature,pirlygenes#266 general sibling-entity discriminator program
FL_vs_LAML,FL,LAML,LAML,MPO,ENSG00000005381,high,primary,strong,PMID:33569544;PMID:23634996;PMID:31857451,sibling_discriminator_literature,pirlygenes#266 general sibling-entity discriminator program
FL_vs_LAML,FL,LAML,LAML,ELANE,ENSG00000197561,high,primary,strong,PMID:33569544;PMID:23634996;PMID:31857451,sibling_discriminator_literature,pirlygenes#266 general sibling-entity discriminator program
FL_vs_LAML,FL,LAML,LAML,KIT,ENSG00000157404,high,supporting,strong,PMID:33569544;PMID:23634996;PMID:31857451,sibling_discriminator_literature,pirlygenes#266 general sibling-entity discriminator program
FL_vs_LAML,FL,LAML,LAML,ITGAM,ENSG00000169896,high,supporting,strong,PMID:33569544;PMID:23634996;PMID:31857451,sibling_discriminator_literature,pirlygenes#266 general sibling-entity discriminator program
FL_vs_LAML,FL,LAML,LAML,PAX5,ENSG00000196092,low,primary,strong,PMID:33569544;PMID:23634996;PMID:31857451,sibling_discriminator_literature,pirlygenes#266 general sibling-entity discriminator program
FL_vs_LAML,FL,LAML,LAML,MS4A1,ENSG00000156738,low,supporting,strong,PMID:33569544;PMID:23634996;PMID:31857451,sibling_discriminator_literature,pirlygenes#266 general sibling-entity discriminator program
STAD_vs_ESCA,STAD,ESCA,STAD,PGC,ENSG00000096088,high,primary,poor,PMID:25079317;PMID:28052061,sibling_discriminator_literature,gastric versus squamous-esophageal programs; poor separability preserves the known esophageal-adenocarcinoma overlap
STAD_vs_ESCA,STAD,ESCA,STAD,TFF2,ENSG00000160181,high,primary,poor,PMID:25079317;PMID:28052061,sibling_discriminator_literature,gastric versus squamous-esophageal programs; poor separability preserves the known esophageal-adenocarcinoma overlap
STAD_vs_ESCA,STAD,ESCA,STAD,MUC6,ENSG00000184956,high,supporting,poor,PMID:25079317;PMID:28052061,sibling_discriminator_literature,gastric versus squamous-esophageal programs; poor separability preserves the known esophageal-adenocarcinoma overlap
STAD_vs_ESCA,STAD,ESCA,STAD,CLDN18,ENSG00000066405,high,supporting,poor,PMID:25079317;PMID:28052061,sibling_discriminator_literature,gastric versus squamous-esophageal programs; poor separability preserves the known esophageal-adenocarcinoma overlap
STAD_vs_ESCA,STAD,ESCA,STAD,TP63,ENSG00000073282,low,primary,poor,PMID:25079317;PMID:28052061,sibling_discriminator_literature,gastric versus squamous-esophageal programs; poor separability preserves the known esophageal-adenocarcinoma overlap
STAD_vs_ESCA,STAD,ESCA,STAD,KRT5,ENSG00000186081,low,supporting,poor,PMID:25079317;PMID:28052061,sibling_discriminator_literature,gastric versus squamous-esophageal programs; poor separability preserves the known esophageal-adenocarcinoma overlap
STAD_vs_ESCA,STAD,ESCA,ESCA,TP63,ENSG00000073282,high,primary,poor,PMID:25079317;PMID:28052061,sibling_discriminator_literature,gastric versus squamous-esophageal programs; poor separability preserves the known esophageal-adenocarcinoma overlap
STAD_vs_ESCA,STAD,ESCA,ESCA,KRT5,ENSG00000186081,high,primary,poor,PMID:25079317;PMID:28052061,sibling_discriminator_literature,gastric versus squamous-esophageal programs; poor separability preserves the known esophageal-adenocarcinoma overlap
STAD_vs_ESCA,STAD,ESCA,ESCA,SOX2,ENSG00000181449,high,supporting,poor,PMID:25079317;PMID:28052061,sibling_discriminator_literature,gastric versus squamous-esophageal programs; poor separability preserves the known esophageal-adenocarcinoma overlap
STAD_vs_ESCA,STAD,ESCA,ESCA,DSG3,ENSG00000134757,high,supporting,poor,PMID:25079317;PMID:28052061,sibling_discriminator_literature,gastric versus squamous-esophageal programs; poor separability preserves the known esophageal-adenocarcinoma overlap
STAD_vs_ESCA,STAD,ESCA,ESCA,PGC,ENSG00000096088,low,primary,poor,PMID:25079317;PMID:28052061,sibling_discriminator_literature,gastric versus squamous-esophageal programs; poor separability preserves the known esophageal-adenocarcinoma overlap
STAD_vs_ESCA,STAD,ESCA,ESCA,TFF2,ENSG00000160181,low,supporting,poor,PMID:25079317;PMID:28052061,sibling_discriminator_literature,gastric versus squamous-esophageal programs; poor separability preserves the known esophageal-adenocarcinoma overlap
STAD_vs_CHOL,STAD,CHOL,STAD,PGC,ENSG00000096088,high,primary,moderate,PMID:25079317;PMID:28622513,sibling_discriminator_literature,pirlygenes#266 general sibling-entity discriminator program
STAD_vs_CHOL,STAD,CHOL,STAD,TFF2,ENSG00000160181,high,primary,moderate,PMID:25079317;PMID:28622513,sibling_discriminator_literature,pirlygenes#266 general sibling-entity discriminator program
STAD_vs_CHOL,STAD,CHOL,STAD,MUC6,ENSG00000184956,high,supporting,moderate,PMID:25079317;PMID:28622513,sibling_discriminator_literature,pirlygenes#266 general sibling-entity discriminator program
STAD_vs_CHOL,STAD,CHOL,STAD,CLDN18,ENSG00000066405,high,supporting,moderate,PMID:25079317;PMID:28622513,sibling_discriminator_literature,pirlygenes#266 general sibling-entity discriminator program
STAD_vs_CHOL,STAD,CHOL,STAD,KRT7,ENSG00000135480,low,primary,moderate,PMID:25079317;PMID:28622513,sibling_discriminator_literature,pirlygenes#266 general sibling-entity discriminator program
STAD_vs_CHOL,STAD,CHOL,CHOL,KRT7,ENSG00000135480,high,primary,moderate,PMID:25079317;PMID:28622513,sibling_discriminator_literature,pirlygenes#266 general sibling-entity discriminator program
STAD_vs_CHOL,STAD,CHOL,CHOL,EPCAM,ENSG00000119888,high,primary,moderate,PMID:25079317;PMID:28622513,sibling_discriminator_literature,pirlygenes#266 general sibling-entity discriminator program
STAD_vs_CHOL,STAD,CHOL,CHOL,KRT19,ENSG00000171345,high,supporting,moderate,PMID:25079317;PMID:28622513,sibling_discriminator_literature,pirlygenes#266 general sibling-entity discriminator program
STAD_vs_CHOL,STAD,CHOL,CHOL,SOX9,ENSG00000125398,high,supporting,moderate,PMID:25079317;PMID:28622513,sibling_discriminator_literature,pirlygenes#266 general sibling-entity discriminator program
STAD_vs_CHOL,STAD,CHOL,CHOL,PGC,ENSG00000096088,low,primary,moderate,PMID:25079317;PMID:28622513,sibling_discriminator_literature,pirlygenes#266 general sibling-entity discriminator program
STAD_vs_CHOL,STAD,CHOL,CHOL,TFF2,ENSG00000160181,low,supporting,moderate,PMID:25079317;PMID:28622513,sibling_discriminator_literature,pirlygenes#266 general sibling-entity discriminator program
ESCA_vs_CHOL,ESCA,CHOL,ESCA,TP63,ENSG00000073282,high,primary,poor,PMID:28052061;PMID:28622513,sibling_discriminator_literature,biliary versus squamous-esophageal programs; poor separability preserves the esophageal-adenocarcinoma caveat
ESCA_vs_CHOL,ESCA,CHOL,ESCA,KRT5,ENSG00000186081,high,primary,poor,PMID:28052061;PMID:28622513,sibling_discriminator_literature,biliary versus squamous-esophageal programs; poor separability preserves the esophageal-adenocarcinoma caveat
ESCA_vs_CHOL,ESCA,CHOL,ESCA,SOX2,ENSG00000181449,high,supporting,poor,PMID:28052061;PMID:28622513,sibling_discriminator_literature,biliary versus squamous-esophageal programs; poor separability preserves the esophageal-adenocarcinoma caveat
ESCA_vs_CHOL,ESCA,CHOL,ESCA,DSG3,ENSG00000134757,high,supporting,poor,PMID:28052061;PMID:28622513,sibling_discriminator_literature,biliary versus squamous-esophageal programs; poor separability preserves the esophageal-adenocarcinoma caveat
ESCA_vs_CHOL,ESCA,CHOL,ESCA,KRT7,ENSG00000135480,low,primary,poor,PMID:28052061;PMID:28622513,sibling_discriminator_literature,biliary versus squamous-esophageal programs; poor separability preserves the esophageal-adenocarcinoma caveat
ESCA_vs_CHOL,ESCA,CHOL,CHOL,KRT7,ENSG00000135480,high,primary,poor,PMID:28052061;PMID:28622513,sibling_discriminator_literature,biliary versus squamous-esophageal programs; poor separability preserves the esophageal-adenocarcinoma caveat
ESCA_vs_CHOL,ESCA,CHOL,CHOL,EPCAM,ENSG00000119888,high,primary,poor,PMID:28052061;PMID:28622513,sibling_discriminator_literature,biliary versus squamous-esophageal programs; poor separability preserves the esophageal-adenocarcinoma caveat
ESCA_vs_CHOL,ESCA,CHOL,CHOL,KRT19,ENSG00000171345,high,supporting,poor,PMID:28052061;PMID:28622513,sibling_discriminator_literature,biliary versus squamous-esophageal programs; poor separability preserves the esophageal-adenocarcinoma caveat
ESCA_vs_CHOL,ESCA,CHOL,CHOL,SOX9,ENSG00000125398,high,supporting,poor,PMID:28052061;PMID:28622513,sibling_discriminator_literature,biliary versus squamous-esophageal programs; poor separability preserves the esophageal-adenocarcinoma caveat
ESCA_vs_CHOL,ESCA,CHOL,CHOL,TP63,ENSG00000073282,low,primary,poor,PMID:28052061;PMID:28622513,sibling_discriminator_literature,biliary versus squamous-esophageal programs; poor separability preserves the esophageal-adenocarcinoma caveat
ESCA_vs_CHOL,ESCA,CHOL,CHOL,KRT5,ENSG00000186081,low,supporting,poor,PMID:28052061;PMID:28622513,sibling_discriminator_literature,biliary versus squamous-esophageal programs; poor separability preserves the esophageal-adenocarcinoma caveat
