gene,rho,p,n,med_log10tpm
OLIG1,-0.090679670175594,0.6275793036297781,31,0.031774733103260955
NBPF1,-0.09066138614069183,0.6276489772426734,31,1.0479465498697873
PSMD10,-0.09066138614069183,0.6276489772426734,31,1.6498187494834897
PLCH1,-0.09066138614069183,0.6276489772426734,31,0.4056836911455823
SLC5A9,-0.09066138614069183,0.6276489772426734,31,0.06058981977151781
AK1,-0.09066138614069183,0.6276489772426734,31,1.854030411208193
HS3ST3A1,-0.09066138614069183,0.6276489772426734,31,0.23047616220150616
SLCO2A1,-0.09066138614069183,0.6276489772426734,31,0.8738413846827783
TXNDC15,-0.09066138614069183,0.6276489772426734,31,1.5439533258233302
TP53INP2,-0.09066138614069183,0.6276489772426734,31,1.1699771005801016
HTATIP2,-0.09066138614069183,0.6276489772426734,31,1.7890810637545185
MYPN,-0.09047896170620254,0.6283443005796305,31,0.004594764239520348
SSTR5,-0.09046941700849086,0.6283806894617406,31,0.011582283986497884
RPS3AP53,-0.09046719312082957,0.6344796652609165,30,0.0
TMSB10,-0.0904594676860355,0.6284186218744692,31,3.654239167826632
ZNF441,-0.0904594676860355,0.6284186218744692,31,0.4209282710520416
CRHR2,-0.0904594676860355,0.6284186218744692,31,0.030200862195979138
RAB11FIP3,-0.0904594676860355,0.6284186218744692,31,1.302108149496912
VCP,-0.0904594676860355,0.6284186218744692,31,2.210853960744453
OR52K3P,-0.09037229628989885,0.6348365643853263,30,0.031002305006966914
MGC15885,-0.09029040384041409,0.6351446196136555,30,0.0
ARPC4,-0.09025754923137917,0.6291886492961124,31,2.112235533260438
SUGT1,-0.09025754923137917,0.6291886492961124,31,1.5584972624628728
LCA5,-0.09025754923137917,0.6291886492961124,31,0.37244212195565407
ANKRD55,-0.09025754923137917,0.6291886492961124,31,0.03438978974939116
RABL6,-0.09025082242657474,0.6352935346209124,30,1.738303860313771
IDI2-AS1,-0.09025082242657474,0.6352935346209124,30,0.047886736746655174
BOP1,-0.09005563077672284,0.6299590588288476,31,1.5949518773868188
ZNF280B,-0.09005563077672284,0.6299590588288476,31,0.2229239467286571
HNRNPAB,-0.09005563077672284,0.6299590588288476,31,2.1366894648517634
RIC8A,-0.09005563077672284,0.6299590588288476,31,1.8124296508004771
MARCKS,-0.09005563077672284,0.6299590588288476,31,1.7341606746722733
SIGLEC15,-0.09005563077672284,0.6299590588288476,31,0.1314887414718247
PPP4R1-AS1,-0.09002440019416974,0.6361456586140556,30,0.03317406533262368
NSMAF,-0.08985371232206651,0.6307298497928138,31,1.2153519665248853
SLC35A4,-0.08985371232206651,0.6307298497928138,31,1.6832208473904844
ARNT2,-0.08985371232206651,0.6307298497928138,31,0.640382740534457
LGALS12,-0.08985371232206651,0.6307298497928138,31,0.04143155455836242
H4C16,-0.08982125191225884,0.6431034415408545,29,0.3343252533587988
FREY1,-0.08980513935286327,0.6369712652643963,30,0.06337699945368058
R3HCC1,-0.08965179386741016,0.6315010215070492,31,1.3898610550559716
C9orf85,-0.08965179386741016,0.6315010215070492,31,0.9727220607527073
RMDN2,-0.08958229781600754,0.637810791413147,30,0.6048336719072884
ANKRD20A19P,-0.08957338786082335,0.6378443676371233,30,0.004225472726817572
DEFB1,-0.08955986330720583,0.6318522508182602,31,1.2182900095723723
C6orf163,-0.08944987541275384,0.6322725732894904,31,0.149845461672216
CCDC106,-0.08944987541275384,0.6322725732894904,31,1.1055386939896112
EPN3,-0.08944987541275384,0.6322725732894904,31,1.0920620912643102
FZD10,-0.08944987541275384,0.6322725732894904,31,0.17434013242601973
AGFG1,-0.08944987541275384,0.6322725732894904,31,1.6192122129082362
COL4A1,-0.08944987541275384,0.6322725732894904,31,1.8200439745471209
DOLK,-0.08944987541275384,0.6322725732894904,31,1.1428620517097159
ARSI,-0.08944987541275384,0.6322725732894904,31,0.35748050502022266
ZSWIM4,-0.08944987541275384,0.6322725732894904,31,0.9083310046898259
HDAC4,-0.08944987541275384,0.6322725732894904,31,0.7015882746820178
PMM2,-0.08944987541275384,0.6322725732894904,31,1.4906669116418665
PDE5A,-0.08944987541275384,0.6322725732894904,31,0.6559931149615752
RN7SL477P,-0.08943457062865662,0.6383675763790709,30,0.0
H3P6,-0.08932772855010356,0.6449364988816829,29,2.4535586585983116
ANKRD13C-DT,-0.08932772855010356,0.6449364988816829,29,1.1393718931624093
PDCD2,-0.08924795695809752,0.6330445044569757,31,1.6391096151735745
PCNP,-0.08924795695809752,0.6330445044569757,31,1.8796229949282999
VGF,-0.08924795695809752,0.6330445044569757,31,0.12071044929976617
INHBE,-0.08924795695809752,0.6330445044569757,31,0.06321435271656105
AIFM1,-0.08924795695809752,0.6330445044569757,31,1.6035995367284948
LINC01502,-0.0892338711154037,0.6391243233771379,30,0.0
PPDPFL,-0.08914072736810205,0.6456315963650373,29,0.0
TEKTIP1,-0.08913661474229605,0.6394911609645423,30,0.30182981816047805
CCDC7,-0.0890460385034412,0.6338168143252465,31,0.3160116118845718
ECE1,-0.0890460385034412,0.6338168143252465,31,1.6364005271745454
BAG5,-0.0890460385034412,0.6338168143252465,31,1.2162818922637952
ANKRD28,-0.0890460385034412,0.6338168143252465,31,1.1478709558281406
HDAC2,-0.0890460385034412,0.6338168143252465,31,1.8402657060007044
CSE1L,-0.0890460385034412,0.6338168143252465,31,1.678613225223671
TBCA,-0.0890460385034412,0.6338168143252465,31,2.3699528252631645
IGDCC4,-0.0890460385034412,0.6338168143252465,31,0.19315540066431108
ZNF622,-0.0890460385034412,0.6338168143252465,31,1.4287722527058375
CCDC116,-0.0890460385034412,0.6338168143252465,31,0.038537507010432674
GTF2IP23,-0.08902619878830252,0.6399077357036365,30,0.0
CRAMP1,-0.08891377320544032,0.6403320026026702,30,0.8380011549529494
BRINP3,-0.08889827530664936,0.6403904966366843,30,0.006649590800815516
LINC00595,-0.08885707860236193,0.6466864975058754,29,0.0
PRKG2,-0.08884412004878486,0.6345895022089482,31,0.17081596736393914
PPT2,-0.08884412004878486,0.6345895022089482,31,1.089710094153862
TPK1,-0.08884412004878486,0.6345895022089482,31,0.5662861404207835
PKD2,-0.08884412004878486,0.6345895022089482,31,0.9500922149470534
ECH1,-0.08884412004878486,0.6345895022089482,31,2.245477221785839
BLVRB,-0.08884412004878486,0.6345895022089482,31,2.0025584089049833
RN7SL589P,-0.08879777386205773,0.6407698725234142,30,0.0
PCA3,-0.08877379229101245,0.6408604119982626,30,0.0
TAF1A-AS1,-0.08869093166858458,0.6411732809702645,30,0.3875639942079717
SNHG12,-0.08869093166858458,0.6411732809702645,30,1.3819128754276828
DHFR2,-0.08869093166858458,0.6411732809702645,30,0.6001989226546791
RPL7P60,-0.08866386036759044,0.6412755111032696,30,0.0
TRIM47,-0.08864220159412854,0.6353625674216327,31,1.6053470079528762
RENBP,-0.08864220159412854,0.6353625674216327,31,0.9361879497143254
RHOXF1-AS1,-0.08858936566025842,0.6415568608007578,30,0.0592907904655639
DSG2-AS1,-0.08857653715427345,0.6416053160850911,30,0.04143141342879265
ADGRB2,-0.08846809013172884,0.6420149951813564,30,0.4732267762771438
AGGF1P2,-0.08846809013172884,0.6420149951813564,30,0.08659185721687833
LHFPL3-AS1,-0.08845368304046777,0.6420694284416191,30,0.0
MYH16,-0.08844222484128436,0.6421127214161919,30,0.04226929406364647
RDH13,-0.0884402831394722,0.6361360092757598,31,1.205838555453154
CCZ1,-0.0884402831394722,0.6361360092757598,31,1.7699036112839381
ZNF671,-0.0884402831394722,0.6361360092757598,31,0.4919828509012872
CD46,-0.0884402831394722,0.6361360092757598,31,1.9678012813404444
GTF2IP7,-0.08834357202213523,0.642485512877812,30,0.02056781462387995
DENND11,-0.08834068182579302,0.6486087173347871,29,0.9473511686794291
WDR97,-0.0882452485948731,0.6428571443484985,30,0.14625826588277874
CICP27,-0.0882452485948731,0.6428571443484985,30,0.16834216225285137
LCAT,-0.08823836468481587,0.6369098270826996,31,0.8606827294921882
TMEM209,-0.08823836468481587,0.6369098270826996,31,1.0501122908321814
SAP130,-0.08823836468481587,0.6369098270826996,31,1.0694103291726873
NHLH1,-0.08823836468481587,0.6369098270826996,31,0.03928440638647578
CDK15,-0.08804532221407382,0.6376499800965948,31,0.06287292046127305
CD9,-0.08803644623015955,0.6376840201527323,31,2.546282183888188
COLQ,-0.08803644623015955,0.6376840201527323,31,0.30933031558741575
TXNDC16,-0.08803644623015955,0.6376840201527323,31,0.660368030345222
PCOLCE2,-0.08803644623015955,0.6376840201527323,31,0.5296310280238955
TUBB2B,-0.08803644623015955,0.6376840201527323,31,0.7411478029519122
PSMB1,-0.08803644623015955,0.6376840201527323,31,2.3763262146561006
ZNF678,-0.08803644623015955,0.6376840201527323,31,0.4748501917513567
CIDEA,-0.08803390987761456,0.6376937473856872,31,0.0
RPS23P1,-0.0878610423290129,0.644310132116011,30,0.0
BDKRB2,-0.08783452777550321,0.6384585877950525,31,0.638752748830067
SCD5,-0.08783452777550321,0.6384585877950525,31,1.0274359687380845
ILF3,-0.08783452777550321,0.6384585877950525,31,2.0445848102288555
AGPAT3,-0.08783452777550321,0.6384585877950525,31,1.483401373433925
TPPP,-0.08783452777550321,0.6384585877950525,31,0.5408311892497493
RAB3D,-0.08783452777550321,0.6384585877950525,31,1.141757748693415
NUDT17,-0.08783452777550321,0.6384585877950525,31,0.5966033656081718
MITD1,-0.08783452777550321,0.6384585877950525,31,1.4379845489775347
SIVA1,-0.08783452777550321,0.6384585877950525,31,1.998690915534408
HNRNPA1P53,-0.08776405852144127,0.6446771080196766,30,0.009587058972103739
KRT8P9,-0.08766659202942007,0.6450459928121519,30,0.0
OPTC,-0.08763537334174673,0.6392229187790888,31,0.0
PLXDC2,-0.08763260932084689,0.6392335293177684,31,0.9898893183699153
B4GALT2,-0.08763260932084689,0.6392335293177684,31,1.664441869331756
BAALC,-0.08763260932084689,0.6392335293177684,31,0.27992221737612527
C6orf120,-0.08763260932084689,0.6392335293177684,31,0.9919270724981584
FAM167B,-0.08763260932084689,0.6392335293177684,31,0.8068706990794285
FBXO7,-0.08763260932084689,0.6392335293177684,31,1.806217552402444
GALNT18,-0.08757672398430587,0.6453861926896113,30,1.002596510961283
MARCKSL1P2,-0.08757107404342225,0.6454075831617156,30,0.0
RPL18,-0.08743069086619056,0.6400088440279057,31,3.252160284698126
RAF1,-0.08743069086619056,0.6400088440279057,31,1.6466112899640406
WDR20,-0.08743069086619056,0.6400088440279057,31,1.0755394067925597
MAP3K11,-0.08743069086619056,0.6400088440279057,31,1.639894702716229
PPP2R2D,-0.08743069086619056,0.6400088440279057,31,1.3442206246685828
PDE4DIP,-0.08743069086619056,0.6400088440279057,31,1.438697274889125
TLE6,-0.08743069086619056,0.6400088440279057,31,0.49092549923424195
DDHD2,-0.08743069086619056,0.6400088440279057,31,1.2566181907133553
NDUFB2-AS1,-0.08735388244745014,0.6462300727769794,30,0.2220921263501947
FGG,-0.08726099739057228,0.6406607112364086,31,0.008730014915727575
TMTC1,-0.08722877241153423,0.6407845312314078,31,0.5406974053689017
LGALS4,-0.08722877241153423,0.6407845312314078,31,0.19839285659197164
ARHGEF7,-0.08722877241153423,0.6407845312314078,31,1.2749984576672577
PSRC1,-0.08722877241153423,0.6407845312314078,31,1.0098504158810733
MYL6B,-0.08722877241153423,0.6407845312314078,31,1.8223184474197518
SRRD,-0.08722877241153423,0.6407845312314078,31,1.1569289474584274
RNMT,-0.08722877241153423,0.6407845312314078,31,1.160406068658043
POLDIP2,-0.08722877241153423,0.6407845312314078,31,1.863194182806454
NR2F2-AS1,-0.0871310409105944,0.64707438336106,30,0.2826590156519838
RPL23AP75,-0.08706622197306574,0.6473200525376988,30,0.0
FDPSP1,-0.08706622197306574,0.6473200525376988,30,0.0
NOMO1,-0.0870268539568779,0.641560590233138,31,1.719501963576873
ZNF646,-0.0870268539568779,0.641560590233138,31,0.837295695812361
JPH4,-0.0870268539568779,0.641560590233138,31,0.09694721406632975
FAR2,-0.0870268539568779,0.641560590233138,31,0.717017822299884
GPR161,-0.0870268539568779,0.641560590233138,31,0.647051938978904
HPCAL1,-0.0870268539568779,0.641560590233138,31,1.566537268287129
RWDD4P1,-0.08694689403254535,0.6477724103550242,30,0.07279073212461454
SALL4P7,-0.08686707099338419,0.6480750785128228,30,0.0
ERCC5,-0.08682493550222158,0.6423370203368822,31,1.4852905090224406
TARBP2,-0.08682493550222158,0.6423370203368822,31,1.4995388062149044
NRP2,-0.08682493550222158,0.6423370203368822,31,1.2194539039015575
FASTKD3,-0.08682493550222158,0.6423370203368822,31,0.9914429471965853
C2orf81,-0.08682493550222158,0.6423370203368822,31,0.6489557080264561
DIAPH2,-0.08682493550222158,0.6423370203368822,31,0.6876976523005326
FN3KRP,-0.08682493550222158,0.6423370203368822,31,1.5262382146121882
VPS50,-0.08668535783688291,0.6487642924328215,30,0.9639146048869833
EMC9,-0.08668535783688291,0.6487642924328215,30,1.38633178120521
LINC01101,-0.08667803659752142,0.6487920668880907,30,0.0
CPLX3,-0.08663175052715061,0.6430802146205306,31,0.006656405492305241
SLC15A4,-0.08662301704756524,0.6431138208453486,31,1.2144461011452787
COL4A6,-0.08662301704756524,0.6431138208453486,31,0.08639442467514676
CAPZA2,-0.08662301704756524,0.6431138208453486,31,1.8271503063004388
GLMN,-0.08662301704756524,0.6431138208453486,31,0.8849556326363205
ANTXR2,-0.08662301704756524,0.6431138208453486,31,1.1365444361283799
DISP1,-0.08662301704756524,0.6431138208453486,31,0.5440793856982277
PAIP2B,-0.08662301704756524,0.6431138208453486,31,0.49781296719753476
POLR1H,-0.08661335005824959,0.6550544901243998,29,1.6132480176874893
TMEM78,-0.08659300686000486,0.6491146765018402,30,0.0
SLC25A36P1,-0.08659300686000486,0.6491146765018402,30,0.0
MYH2,-0.08656728499525697,0.6433282927639274,31,0.0
MT-ND1,-0.08646251630002717,0.6496098891235846,30,3.584418537209272
LINC00463,-0.08643915438750545,0.6496985632059983,30,0.0
GRIK2,-0.0864210985929089,0.6438909910601713,31,0.08433171738027237
PTGES3,-0.0864210985929089,0.6438909910601713,31,2.337003766079804
EIF4ENIF1,-0.0864210985929089,0.6438909910601713,31,1.1487440088421208
CTBP1-DT,-0.08636658837717195,0.6559773108373307,29,0.96737356822496
TBC1D26,-0.08633839340079721,0.6442094242101123,31,0.00471936630526539
TLR7,-0.08622787290231541,0.644635048954442,31,0.2154292212895302
NOP16,-0.08621918013825258,0.6446685302819113,31,1.5203659756525105
MED21,-0.08621918013825258,0.6446685302819113,31,1.4062000713547573
TMEM117,-0.08621918013825258,0.6446685302819113,31,0.7195612198431904
C6orf141,-0.08621918013825258,0.6446685302819113,31,0.5341911573865166
SCAF4,-0.08621918013825258,0.6446685302819113,31,1.1568261452816282
PROK2,-0.08612690349610663,0.6450239880137122,31,0.04031113071906904
TCL1B,-0.0860613552725469,0.6452765322189142,31,0.0
ABCA3,-0.08601726168359625,0.6454464378100587,31,0.8473624319474016
COX8A,-0.08601726168359625,0.6454464378100587,31,2.7020533551148014
OVOL1,-0.08601726168359625,0.6454464378100587,31,0.6963645470202258
CST1,-0.08601726168359625,0.6454464378100587,31,0.8441881712605882
ZFP64,-0.08601726168359625,0.6454464378100587,31,1.0660531475144377
SETD2,-0.08601726168359625,0.6454464378100587,31,1.143530897736975
NAE1,-0.08601726168359625,0.6454464378100587,31,1.5490228661760275
PPP1R3E,-0.08601683322631569,0.6513023623116608,30,0.7888916435682742
GSG1,-0.0859975876783059,0.6455222532059293,31,0.009912141782168602
SNORD15B,-0.08599106484130035,0.6514002693426354,30,0.0
KCNJ3,-0.08594041658160799,0.6457425865241829,31,0.005419909277830078
ACOX1,-0.08581534322893992,0.6462247129430329,31,1.293652142506438
SLC16A12,-0.08581534322893992,0.6462247129430329,31,0.03273598036793824
ATF3,-0.08581534322893992,0.6462247129430329,31,1.4403322361572992
ALG13,-0.08581534322893992,0.6462247129430329,31,1.4189404933685443
WBP11,-0.08581534322893992,0.6462247129430329,31,1.468447206657667
CCDC66,-0.08581534322893992,0.6462247129430329,31,0.8314547896682718
INTS10,-0.08581534322893992,0.6462247129430329,31,1.6810085651258426
RPAIN,-0.08581534322893992,0.6462247129430329,31,1.414425423947091
TMEM245,-0.08579399168945996,0.6521492370033304,30,1.1537692038771112
RMDN3,-0.08579399168945996,0.6521492370033304,30,1.4403952334293078
RAI1-AS1,-0.08578128897502393,0.6521975244869354,30,0.0
ENTR1P2,-0.08572094641639622,0.6583941752486621,29,0.0
LRPAP1,-0.08561342477428359,0.647003354978187,31,2.068095030462412
DNAJB5,-0.08561342477428359,0.647003354978187,31,0.8361501098268225
MPG,-0.08561342477428359,0.647003354978187,31,1.7770564121134755
RCBTB2,-0.08561342477428359,0.647003354978187,31,0.7896002150699588
RRS1,-0.08561342477428359,0.647003354978187,31,1.369018491881054
RPL21P1,-0.08545859195282894,0.6534246710808875,30,0.0
LINC01366,-0.0854434042537318,0.6534824484665251,30,0.024300689189944324
KCTD15,-0.08541150631962727,0.6477823632118069,31,1.0977203796086135
TEF,-0.08541150631962727,0.6477823632118069,31,0.9151417147768522
SFXN3,-0.08541150631962727,0.6477823632118069,31,1.287346018987598
S100A13,-0.08541150631962727,0.6477823632118069,31,2.227154350096761
GDE1,-0.08541150631962727,0.6477823632118069,31,1.6687716788969107
LAMA4,-0.08541150631962727,0.6477823632118069,31,1.1637375066556381
ARHGEF18,-0.08541150631962727,0.6477823632118069,31,1.2483073728095606
LPIN1,-0.08541150631962727,0.6477823632118069,31,0.9227245759127713
PIGV,-0.08541150631962727,0.6477823632118069,31,1.0371830654444987
PTENP1-AS,-0.08535775031998537,0.6538083318421256,30,0.0
TRAPPC13,-0.08534830861574846,0.6538442580569648,30,1.078386593847621
RBPJL,-0.08529472776299966,0.648233065698322,31,0.0
ALG1L15P,-0.08522031442539309,0.6543313579221862,30,0.014456061102800384
MKS1,-0.08520958786497093,0.6485617369391157,31,1.1082324446727856
CAPRIN2,-0.08520958786497093,0.6485617369391157,31,0.9396474254535269
LDLR,-0.08520958786497093,0.6485617369391157,31,1.4290046988653335
LMNTD2,-0.08512546707889274,0.6546924026046091,30,0.562547302650371
NAT8,-0.0850076694103146,0.6493414754542722,31,0.03166411774060467
SLC29A1,-0.0850076694103146,0.6493414754542722,31,1.5794403455074197
KLF13,-0.0850076694103146,0.6493414754542722,31,1.4567773854260195
DUSP1,-0.0850076694103146,0.6493414754542722,31,1.9208228067695698
ZNF439,-0.0850076694103146,0.6493414754542722,31,0.5081261426393147
USP22,-0.0850076694103146,0.6493414754542722,31,1.7313479590964802
GCNT7,-0.08497724911050353,0.6494589795970741,31,0.009256652191842154
CMYA5,-0.08480575095565827,0.650121578050377,31,0.2480377923300472
RPF2,-0.08480575095565827,0.650121578050377,31,1.3836989163780353
NTRK1,-0.08480575095565827,0.650121578050377,31,0.07862426828043989
AKAP12,-0.08480575095565827,0.650121578050377,31,0.7481528167048378
MEIG1,-0.08480575095565827,0.650121578050377,31,0.13727211946905776
EFNA3,-0.08480575095565827,0.650121578050377,31,0.8825015988594054
CTAGE12P,-0.08478882612347353,0.6559744716529418,30,0.0009989645810597912
SHANK2-AS1,-0.08473233067954195,0.656189723878681,30,0.0
DFFBP1,-0.08467978400518125,0.6563899551949522,30,0.09064423063602142
SNX27,-0.08460383250100195,0.6509020440194694,31,1.009753818891035
GLYCTK,-0.08460383250100195,0.6509020440194694,31,0.7810416497103544
SELP,-0.08460383250100195,0.6509020440194694,31,0.4301644219669936
SF3B4,-0.08460383250100195,0.6509020440194694,31,1.8221351593835053
GRB7,-0.08460383250100195,0.6509020440194694,31,1.3570984061170637
PRSS51,-0.08445694246832551,0.657239361414703,30,0.023790134205514145
RN7SL574P,-0.08443950002620755,0.6573058645423031,30,0.08380784847711491
C11orf97,-0.08441358861674438,0.6574046621965068,30,0.0
ANKRD13D,-0.08440191404634563,0.6516828726525334,31,1.4660883932705355
PSMD4,-0.08440191404634563,0.6516828726525334,31,2.2566642662690617
TRIM45,-0.08440191404634563,0.6516828726525334,31,0.5356267407106056
NAB2,-0.08440191404634563,0.6516828726525334,31,1.2754716798307437
PRKAR2B,-0.08440191404634563,0.6516828726525334,31,0.4922501075463355
MICA,-0.08440191404634563,0.6516828726525334,31,1.1379760490743012
MAK,-0.08440191404634563,0.6516828726525334,31,0.056770732684079867
LARP1B,-0.08440191404634563,0.6516828726525334,31,1.012803491784894
SMIM6,-0.08435490541486243,0.6576284363888855,30,0.31158789461302006
LINC00989,-0.08428098882874477,0.6579103406867012,30,0.008328807173376725
APOC4,-0.0842450293924182,0.6580475000108905,30,0.023922883881060546
DLG3-AS1,-0.0842450293924182,0.6580475000108905,30,0.09113107525617939
EMC8,-0.08423410093146977,0.6580891863664865,30,1.3811370592351522
TKFC,-0.08423410093146977,0.6580891863664865,30,1.6858417970723267
RABGGTA,-0.0841999955916893,0.6524640632394976,31,1.4479637528179112
SCUBE3,-0.0841999955916893,0.6524640632394976,31,0.18187678072438415
EDIL3,-0.0841999955916893,0.6524640632394976,31,0.6346149932298777
ATG14,-0.08399807713703297,0.6532456150692361,31,0.8302446893041348
TRIM32,-0.08399807713703297,0.6532456150692361,31,0.8749109135729873
METTL21A,-0.08399807713703297,0.6532456150692361,31,1.186534035191693
ZNF189,-0.08399807713703297,0.6532456150692361,31,0.9706703841451118
UQCRHL,-0.08399807713703297,0.6532456150692361,31,0.42421417174203774
TTC23,-0.08399807713703297,0.6532456150692361,31,0.9808689600104203
ALDH5A1,-0.08399807713703297,0.6532456150692361,31,0.9251138284728863
ATF5,-0.08379615868237664,0.6540275274295725,31,1.5178159681736314
ARSG,-0.08379615868237664,0.6540275274295725,31,0.5429122771708289
KLF16,-0.08379615868237664,0.6540275274295725,31,1.1651675534116919
DDX10,-0.08379615868237664,0.6540275274295725,31,1.2430722201134294
PAPLN,-0.08379615868237664,0.6540275274295725,31,0.8079009800328903
DCDC1,-0.08379615868237664,0.6540275274295725,31,0.04759803359282156
EIF4G3,-0.08379615868237664,0.6540275274295725,31,1.2384118359131977
ANP32CP,-0.0836573704253926,0.6661413666834913,29,0.0
ARMH1,-0.08365220988531798,0.6661607832588995,29,0.4893532782765121
CUBN,-0.0835942402277203,0.6548097996072798,31,0.06679538059266989
SPRYD4,-0.0835942402277203,0.6548097996072798,31,1.0006469640863245
TXNDC5,-0.0835942402277203,0.6548097996072798,31,1.9961425751879323
AURKAIP1,-0.0835942402277203,0.6548097996072798,31,2.131302974075995
DAXX,-0.0835942402277203,0.6548097996072798,31,1.6267644956906924
CD24,-0.0835942402277203,0.6548097996072798,31,2.563367189192141
PER2,-0.0835942402277203,0.6548097996072798,31,0.7412184324967788
JOSD2,-0.0835942402277203,0.6548097996072798,31,1.525421196648923
GRM4,-0.0835942402277203,0.6548097996072798,31,0.04269283091339253
BEND3P3,-0.08356557632090256,0.6606411644564031,30,0.17439384814347214
WDR87,-0.0834549384298496,0.6553496917978113,31,0.0
OR8S1,-0.0834221012043134,0.6554769839507648,31,0.0
ARHGEF2,-0.08339232177306397,0.6555924308880843,31,1.5821976210087092
OAF,-0.08339232177306397,0.6555924308880843,31,1.310044860705379
MAML1,-0.08339232177306397,0.6555924308880843,31,1.1042040448170336
UNC13A,-0.08339232177306397,0.6555924308880843,31,0.0498205758332236
AP2S1,-0.08339232177306397,0.6555924308880843,31,2.1736535597094693
EGFLAM,-0.08339232177306397,0.6555924308880843,31,0.5184619530330515
PJA1,-0.08339232177306397,0.6555924308880843,31,1.2406704594292104
EEF1GP5,-0.08334273478404682,0.6614926551715686,30,0.01969411180515482
C17orf78,-0.08329016858179109,0.6559885108710258,31,0.0
LIMS1,-0.08319040331840763,0.6563754205566643,31,1.4197427929123623
RAB2B,-0.08319040331840763,0.6563754205566643,31,1.1261864295693467
ULK2,-0.08319040331840763,0.6563754205566643,31,0.8011929608885423
SMG7,-0.08319040331840763,0.6563754205566643,31,1.4392882829747775
PPP6R2,-0.08319040331840763,0.6563754205566643,31,1.457853220245683
LHFPL2,-0.08319040331840763,0.6563754205566643,31,1.040128352500148
CWC27,-0.08319040331840763,0.6563754205566643,31,1.207147943742484
MYO18A,-0.08319040331840763,0.6563754205566643,31,1.489772437861779
GGA1,-0.08319040331840763,0.6563754205566643,31,1.503351551408981
SPP1,-0.08319040331840763,0.6563754205566643,31,2.2444895073030815
IGFL1,-0.08317208131544547,0.6564464864489374,31,0.035270801354870346
PRSS37,-0.08316295356285922,0.6564818915308209,31,0.0
C1orf127,-0.08311989324719107,0.6623445600292841,30,0.06422391324781102
PCDHA14,-0.08305614157664501,0.6625883534781327,30,0.0
SETP21,-0.08305614157664501,0.6625883534781327,30,0.0
PCGF1,-0.08298848486375131,0.6571587678966553,31,1.3807496501375818
VEGFC,-0.08298848486375131,0.6571587678966553,31,0.6802484644610098
BRPF1,-0.08298848486375131,0.6571587678966553,31,0.9956536188211196
MLF1,-0.08298848486375131,0.6571587678966553,31,1.2162345919442923
FKBP5,-0.08298848486375131,0.6571587678966553,31,1.3750830269128114
RASGRP2,-0.08298848486375131,0.6571587678966553,31,0.5506609639608223
CALHM1,-0.0829623787014245,0.6572600734344891,31,0.0055794338458201274
TTLL7-IT1,-0.08295330664899987,0.662981676851352,30,0.0
PICSAR,-0.08294678518744611,0.6630066231224007,30,0.02116168559701522
LINC01504,-0.08289705171033533,0.6631968781073981,30,0.21577847713810017
LINC00824,-0.08287787122783648,0.6632702583645194,30,0.016625552470485548
PRSS22,-0.0828199682932094,0.6578128051464085,31,1.2060156875871133
CHL1,-0.08278656640909499,0.6579424721906498,31,0.3909483907600125
GOLGA7,-0.08278656640909499,0.6579424721906498,31,1.5571258659396447
COL5A1,-0.08278656640909499,0.6579424721906498,31,1.4498639247181442
NAAA,-0.08278656640909499,0.6579424721906498,31,1.1336414663977294
ISCA2,-0.08278656640909499,0.6579424721906498,31,1.416442542083365
SEMG1,-0.0826702746010612,0.6583939962582253,31,0.0
ANGPT1,-0.08259297427879861,0.658694194109377,31,0.24771040185996532
MRPS18B,-0.08258464795443866,0.6587265327201999,31,1.7697011240257847
SNX31,-0.08258464795443866,0.6587265327201999,31,0.02534765036663297
MEX3D,-0.08258464795443866,0.6587265327201999,31,1.1355806185307935
ARIH2,-0.08258464795443866,0.6587265327201999,31,1.4916331831051146
XRRA1,-0.08258464795443866,0.6587265327201999,31,0.7920760809203353
TXLNG,-0.08258464795443866,0.6587265327201999,31,0.9227699229058169
TMBIM1,-0.08258464795443866,0.6587265327201999,31,2.116512879463377
NBPF10,-0.08258464795443866,0.6587265327201999,31,0.4684400881705709
INSM1,-0.08255768417117365,0.6588312615052933,31,0.012121525170018459
SLC25A31,-0.08247927704925795,0.6591358349906922,31,0.0
PARD6G-AS1,-0.08245136863662385,0.6649027502291588,30,0.38411970967095177
LASP1NB,-0.0824184014799298,0.6708090294066121,29,0.1376471296200396
RASSF10,-0.082391035466381,0.6594786746117259,31,0.3889974744741322
SLC5A5,-0.082391035466381,0.6594786746117259,31,0.024271340985152826
DNAJC17,-0.08238272949978233,0.6595109487658182,31,1.5025232413860465
CACNB2,-0.08238272949978233,0.6595109487658182,31,0.2498013021423898
GAP43,-0.08238272949978233,0.6595109487658182,31,0.08585048201523983
ID3,-0.08238272949978233,0.6595109487658182,31,1.7732512312217266
GALT,-0.08238272949978233,0.6595109487658182,31,1.3672097833752772
TTLL5,-0.08238272949978233,0.6595109487658182,31,1.1584311896358983
MRPS34,-0.08238272949978233,0.6595109487658182,31,2.0640290539435306
CAPNS1,-0.08238272949978233,0.6595109487658182,31,2.8781745089038835
GGT6,-0.0822637800829612,0.6599732114785649,31,0.8714253437425377
RNF8,-0.082180811045126,0.6602957196069809,31,1.183014773856552
MNX1,-0.082180811045126,0.6602957196069809,31,0.25088186547846025
